"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"10750",-0.479763219044159,0.162904064933889,-0.587176651645597,0.581981696889884,0.579765220857114,0.523334001265804,0.163938204881048,0.167119562118024,0.354531279666974,-0.194434396261811,-0.18446443509565,-0.888526832190948,-0.233276103884596,0.202154212510406,0.0534614694428174,-0.509527427891809,-0.0512436869381003,-0.320442248292331
"10754",-0.479763219044159,0.158394719208632,-0.302240950999974,0.7808839935016,0.571750122556365,0.647034926724428,0.217312259719371,0.143821014893721,0.567095773735543,-0.0661412147324053,-0.18446443509565,-0.855242382029683,-0.15878434664261,0.202154212510406,0.0336358638927442,-0.364918062938537,-0.0512436869381003,-0.598265094151364
"10759",-0.479763219044159,0.135847990582128,-0.178210116601306,1.02398680047148,0.598360248914852,0.772037967187887,0.410222859512779,0.080352558662028,0.623033798490427,0.199832454291973,-0.18446443509565,-0.793212270365462,0.113866412749211,0.202154212510406,0.0336358638927442,-0.220308697985265,0.534828132586564,1.07580788932154
"10761",-0.479763219044159,0.108791916230367,-0.119127861026261,1.01662004874512,0.581234655545583,0.785710174738578,0.429322918898266,0.0715151786803914,0.533532958882612,0.26867269803946,-0.18446443509565,-0.793212270365462,0.174652779447286,0.202154212510406,0.0336358638927442,-0.220308697985265,0.534828132586564,0.735780206630864
"10763",-0.479763219044159,0.0817358418786208,-0.0600456054512158,1.02398680047148,0.558712229320478,0.816309877352036,0.486623097054723,0.287629289140241,0.44403211927479,0.337512941786945,-0.18446443509565,-0.747824383781898,0.261392875746789,0.202154212510406,0.0336358638927442,-0.220308697985265,0.534828132586564,1.17415213300435
"10767",-0.479763219044159,0.0186050017244752,0.0329775203477905,0.984697457930889,0.102599702019178,0.837794774931693,0.0976185542369849,0.224361682453578,0.0636535509415685,0.525259061098265,-0.24653248734402,-0.551143541919799,0.665178268914233,0.202154212510406,0.0846159924500616,-0.0756993330319923,0.534828132586564,0.97067607585116
"10769",0.779106753719592,-0.0174697640777708,0.0329775203477905,0.870103542187506,-0.0672135139793587,0.766178449666162,-0.0564552581392567,0.143821014893721,-0.227224177783844,0.644164936662117,-0.18446443509565,-0.480035852938867,0.770085975934733,0.202154212510406,0.0846159924500616,-0.0756993330319923,0.534828132586564,2.94060533337724
"10771",0.779106753719592,-0.0535445298801551,0.065661321304199,0.821810391981385,-0.148753780692316,0.662009249279952,-0.194612354360952,0.080352558662028,-0.518101906509249,0.76307081222595,-0.18446443509565,-0.384721291113381,0.858055459425887,0.202154212510406,0.0846159924500616,0.0689100319212801,1.12089995211123,2.9104299533089
"10777",2.03797672648334,-0.121184715759543,0.457866932781094,0.655649214153484,-0.3194219405096,0.432837008430285,-0.328949438705532,0.104454504066472,-0.719478795626839,0.988366155399541,0.0079465268742926,-0.0670060850284289,1.11376799528836,0.343805881946554,0.288536506679337,0.213519396874552,1.12089995211123,0.457957360771831
"10778",0.779106753719592,-0.136967425798114,0.476303948705212,0.763694906140094,-0.3194219405096,0.413305283357869,-0.310486047966221,0.118915671309138,-0.797792030283682,1.03217358323884,0.0451873582233154,-0.0261569871032208,1.11376799528836,0.391023105091938,0.288536506679337,0.213519396874552,1.12089995211123,0.117929678081153
"10781",-0.479763219044159,-0.184315555913689,0.709280786291924,0.778428409592814,-0.484319229550345,0.355361165643029,-0.355689521845211,0.152658394875359,-1.0327317342542,1.16359586675677,0.125875826146194,0.0691575747222653,1.2011910844721,0.438240328237319,0.339516635236654,0.213519396874552,1.12089995211123,0.29740828025738
"10782",-0.479763219044159,-0.200098265952121,0.66905456973019,0.778428409592814,-0.58445452432104,0.328016750541649,-0.367149557476503,0.152658394875359,-1.11104496891104,1.20740329459609,0.1941506836194,0.12967475683367,1.2727687387413,0.438240328237319,0.339516635236654,0.213519396874552,1.12089995211123,0.117929678081153
"10786",-0.479763219044159,-0.263229106106267,0.552566150936847,0.625363679278455,-0.818495394702915,0.244681390232669,-0.468379872219579,0.146030359889136,-1.05510694415616,1.194886886642,0.1941506836194,0.246170332398168,1.29517090534463,0.480735829068163,0.385398750938241,0.358128761827825,1.70697177163589,-0.0855463790720333
"10790",-0.479763219044159,-0.319595927672465,0.426859224181432,0.510769763535073,-0.739413091468856,0.230358125179571,-0.487479931605065,0.152658394875359,-0.831354845136614,1.11665933692894,0.1941506836194,0.246170332398168,1.13562376758429,0.438240328237319,0.385398750938241,0.502738126781097,1.70697177163589,-0.0855463790720333
"10800",-0.479763219044159,-0.466149663744431,0.410098300614035,0.510769763535073,-0.546195788432128,0.361220683164754,-0.0691886310629201,0.159888978496691,-0.551664721362181,1.14795035681417,0.125875826146194,0.200782445814602,1.16348987726161,0.375284030710158,0.49245702090861,0.647347491734369,1.70697177163589,0.457957360771831
"10803",-0.479763219044159,-0.518007139585248,0.35981552991187,0.510769763535073,-0.637995380970044,0.388565098266136,0.051778411711818,0.174350145739357,-0.719478795626839,1.18237047868791,0.171392397794977,0.187166079839534,1.15201559680624,0.391023105091938,0.625005355157639,0.791956856687642,1.70697177163589,0.603191670187577
"10804",0.779106753719592,-0.533789849623819,0.35981552991187,0.510769763535073,-0.623033864141978,0.388565098266136,0.117355282268666,0.174350145739357,-0.786604425332702,1.18549958067643,0.171392397794977,0.187166079839534,1.19681993001291,0.391023105091938,0.657292769910589,0.791956856687642,1.70697177163589,0.603191670187577
"10813",-0.479763219044159,-0.635250128442901,0.300314251247632,0.543510882318885,-0.674437361244115,0.290906472904058,0.365019385633789,0.0233112878715039,-0.719478795626839,1.06346460312407,0.105186475396759,-0.0261569871032208,0.988643698894102,0.343805881946554,0.849317920809839,1.08117558659419,-1.22338732598743,1.79200266155406
"10817",2.03797672648334,-0.725437042948793,1.39061232930627,1.10747665337022,-0.675292305062863,0.310438197976474,0.16192208750146,-0.0489945483418257,-0.898480474842477,1.11353023494043,0.318286788116137,0.0525153496416094,0.923622776313699,0.291866936486634,0.815331168438277,1.08117558659419,-1.22338732598743,0.457957360771831
"10818",4.55571667201085,-0.747983771575158,1.39061232930627,1.08373934225194,-0.642670854978814,0.316297715498199,0.12181196279194,-0.0666693083050767,-0.943230894646381,1.12604664289451,0.35552761946516,0.0842868702501048,0.899171631057614,0.291866936486634,0.798337792252522,1.08117558659419,-1.22338732598743,0.735780206630864
"10819",3.2968466992471,-0.770530500201677,1.09478202834185,1.01825710468431,-0.60379762822018,0.328016750541649,0.12181196279194,-0.07389989192641,-0.987981314450292,1.1385630508486,0.374148035139669,0.114545461305831,0.894663878021576,0.291866936486634,0.798337792252522,1.22578495154746,-1.22338732598743,2.74988087279445
"10823",-0.479763219044159,-0.85169872325693,0.768782064956162,1.06573172692085,-0.600484720922538,0.348199533116471,0.0982552228831794,-0.114873199113962,-0.987981314450292,1.11353023494043,0.504490944861245,0.231041036870328,0.770085975934733,0.24464971334125,0.946180165068745,1.22578495154746,-1.22338732598743,0.97067607585116
"10832",-0.479763219044159,-0.993743113603654,0.500607287877934,0.756328154413734,-0.590866602961639,0.328016750541649,0.0333150209725275,-0.23538292613618,-1.02154412930322,1.09788472499781,0.814831206103089,0.613812213725041,0.703972264739527,0.202154212510406,1.0022583064818,1.515003681454,-0.637315506462764,2.64474905932407
"10836",-0.479763219044159,-1.07491133665892,0.485522456667285,0.649919518366322,-0.624155977904083,0.310438197976474,-0.0169818020759317,-0.281176622404623,-1.15579538871495,1.08536831704373,0.814831206103089,0.583553622669316,0.715992939502288,0.202154212510406,1.10421856359643,1.515003681454,-0.637315506462764,-0.0855463790720333
"10840",-0.479763219044159,-1.15607955971418,0.422668993289578,0.567248193437164,-0.660330788234797,0.615133109106156,0.222564776050378,-0.0578319283234384,-1.25648383327375,1.1104011329519,0.814831206103089,0.489751990396647,0.759704484094168,0.260388787723029,1.10421856359643,1.65961304640728,-0.637315506462764,-0.320442248292331
"10846",-0.479763219044159,-1.07491133665892,0.215671587232336,0.539622874463315,-0.552500999095386,0.706932216946509,0.415316208682248,0.080352558662028,-0.350287832244591,0.650423140639155,0.769314634454307,0.341484894223654,0.758065301171973,0.291866936486634,1.0022583064818,-1.66640234751799,-0.637315506462764,-1.37666470321552
"10853",-0.479763219044159,-0.905810871960453,0.0732037369095242,0.550877634045245,0.52365953275187,0.913968502714113,0.671257004447761,0.224964231088689,0.891536317313881,0.0496355588429128,0.746556348629884,0.159933347889394,0.0220721691062734,0.326492900126565,0.895200036511426,-1.52179298256472,-0.637315506462764,-0.0855463790720333
"10865",-0.479763219044159,-0.903556199097762,-0.120384930293815,0.650124150358714,0.563093816391555,0.9745168504386,1.30601564469207,0.384840468938155,1.13766362623538,-0.0692703167209263,0.684488296381514,-0.123740943257885,-0.0451343307037344,0.343805881946554,0.691279522282153,-1.23257425265817,-0.637315506462764,-0.320442248292331
"10873",-0.479763219044159,-0.905810871960453,-0.17066770099598,0.844729175130052,0.550269659110357,0.987538000486884,1.12902176105323,0.487675435997123,1.2271644658432,-0.0817867246750153,0.628627049357982,-0.293945517946252,-0.158237952335211,0.343805881946554,0.594417278023247,-0.943355522751626,-0.637315506462764,-0.320442248292331
"10876",-0.479763219044159,-0.865226760432811,-0.218436333163039,0.854551510765198,0.546956751812712,0.981027425462733,1.10355501520592,0.51418757594201,1.16003883613733,-0.128723254502847,0.566558997109614,-0.339333404529816,-0.185557667705133,0.343805881946554,0.560430525651685,-0.943355522751626,-0.637315506462764,-0.598265094151364
"10878",-0.479763219044159,-0.838170686081065,-0.227654841125111,0.901207605032145,0.54300263665101,0.9745168504386,1.04689150569564,0.535879326806009,1.11528841633342,-0.160014274388068,0.566558997109614,-0.339333404529816,-0.219980509071235,0.343805881946554,0.543437149465929,-0.943355522751626,-0.637315506462764,-0.598265094151364
"10884",-0.479763219044159,-0.79082255596549,-0.268719103865204,0.928219028028797,0.520560361408912,0.981027425462733,0.924014456982353,0.535879326806009,0.981037156921696,-0.2069508042159,0.504490944861245,-0.434647966355302,-0.327620187628727,0.343805881946554,0.473764307104243,-0.798746157798354,-0.0512436869381003,-0.320442248292331
"10885",-0.479763219044159,-0.784058537377542,-0.277937611827277,0.928219028028797,0.513827678836283,1.02595039312929,0.924014456982353,0.535879326806009,0.958661947019744,-0.213209008192943,0.504490944861245,-0.480035852938867,-0.349475959924664,0.391023105091938,0.473764307104243,-0.654136792845082,-0.0512436869381003,-0.598265094151364
"10887",-0.479763219044159,-0.747983771575158,-0.296374627751395,0.901207605032145,0.51820926590736,0.980376367960325,0.892817693319399,0.55355408676926,0.846785897509969,-0.213209008192943,0.504490944861245,-0.480035852938867,-0.361496634687429,0.375284030710158,0.43637887949556,-0.654136792845082,-0.0512436869381003,-0.320442248292331
"10897",-0.479763219044159,-0.662306202794647,-0.236873349087157,0.869285014217918,0.53659055801041,1.09756671839482,0.811324106607986,0.57042544855237,0.555908168784564,-0.213209008192943,0.436216087388039,-0.480035852938867,-0.256588927666929,0.359544956328332,0.385398750938241,-0.364918062938537,-0.0512436869381003,-0.598265094151364
"10908",-0.479763219044159,-0.556336578250323,0.0916407528336421,0.28158193204833,-0.131654904317382,0.719953366994792,0.548379955734455,0.505350195960372,-0.0594101035191854,0.184186944349363,0.566558997109614,0.457980469788151,0.464105163791603,0.343805881946554,0.49245702090861,-0.220308697985265,0.534828132586564,0.457957360771831
"10911",-0.479763219044159,-0.558591251112875,-0.0432846818838192,0.0597608522879231,-0.305529103454969,0.486223723628213,0.192482182518238,0.368772505335209,-0.294349807489707,0.29996371792468,0.545869646360177,0.506394215477256,0.502899159616897,0.326492900126565,0.594417278023247,-0.0756993330319923,0.534828132586564,0.117929678081153
"10912",-0.479763219044159,-0.560845923975565,-0.127927345899141,-0.00735844121890222,-0.418809159438889,0.421117973386835,0.0906151991289851,0.257100158294605,-0.350287832244591,0.321867431844335,0.504490944861245,0.473109765315991,0.523662143298043,0.326492900126565,0.594417278023247,-0.0756993330319923,0.534828132586564,-0.0855463790720333
"10921",-0.479763219044159,-0.581137979739378,-0.469850186673869,-0.488652887341078,-0.714833456679891,0.0565257720350733,-0.494483286713083,0.216930249287215,-0.920855684744429,0.725521588363685,0.566558997109614,0.613812213725041,0.884282386181012,0.438240328237319,0.657292769910589,0.213519396874552,1.12089995211123,0.117929678081153
"10928",-0.479763219044159,-0.578883306876688,-0.664276900055568,-0.725207470554181,-0.906127136124438,-0.184365503858046,-0.780984177495373,-0.0321231865587152,-1.35717227783254,0.881976687789784,0.58724834785905,0.613812213725041,0.983179755820123,0.545266034033536,0.798337792252522,0.358128761827825,1.70697177163589,-0.598265094151364
"10929",-0.479763219044159,-0.590156671190017,-0.681037823622965,-0.7415780299461,-1.00658303482716,-0.237752219055994,-0.79499088771139,-0.13013776453677,-1.39073509268547,0.869460279835708,0.628627049357982,0.64104494567518,1.0257985117972,0.579891997673467,0.832324544624084,0.358128761827825,1.70697177163589,-0.598265094151364
"10930",-0.479763219044159,-0.601430035503207,-0.712883578401012,-0.768589452942752,-1.1275575851798,-0.302206911794965,-0.838921024298008,-0.144598931779436,-1.4242979075384,0.856943871881613,0.628627049357982,0.613812213725041,1.00558192242346,0.62710922081885,0.849317920809839,0.358128761827825,1.70697177163589,-0.320442248292331
"10937",-0.479763219044159,-0.662306202794647,-0.88216890643163,-0.931476518892256,-1.21294509907712,-0.523566462615668,-1.05411502670782,-0.257074677000179,-1.70398803131284,0.944558727560238,0.746556348629884,0.613812213725041,1.10284010914038,0.764039167940459,1.0022583064818,0.502738126781097,1.70697177163589,-0.320442248292331
"10943",-0.479763219044159,-0.702890314322289,-0.93999409273912,-0.987136420824761,-1.24169258498247,-0.680471320697398,-1.19513713183732,-0.329380513213509,-1.70398803131284,0.969591543468409,0.746556348629884,0.568424327141477,0.943839365687436,0.878934410927541,1.15010067929802,0.647347491734369,1.70697177163589,-0.0855463790720333
"10945",-0.479763219044159,-0.716418351498154,-1.00033341758172,-0.987136420824761,-1.20322011313888,-0.707164678296373,-1.23238224763902,-0.377584404022397,-1.65923761150893,0.950816931537276,0.746556348629884,0.523036440557912,0.895756666636379,0.831717187782158,1.10421856359643,0.791956856687642,1.70697177163589,-0.0855463790720333
"10947",-0.479763219044159,-0.729946388674035,-1.01541824879237,-0.987136420824761,-1.0836348464917,-0.707164678296373,-1.22665222982337,-0.41936110939009,-1.63686240160697,0.913267707675011,0.705177647130949,0.457980469788151,0.796859296997251,0.764039167940459,1.05323843503911,0.791956856687642,1.70697177163589,-0.320442248292331
