"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"8403",2.03537809390713,-0.524357737268274,-0.841697373985384,-0.151291472878053,-0.135734060838422,-0.128821548818338,0.198445623464487,-0.943095044861836,0.0590780860022736,-0.929687757155704,-0.733821823029902,-1.20056283356261,-0.704731211865176,-0.949244375283614,-0.834906629009474,-1.51711475065454,-0.63488222122747,-0.931914231945789
"8408",-0.476595355374353,-0.430045896679338,-0.833311686470165,-0.13331015374055,-0.0405038796685334,-0.0226734643746384,0.243732084943773,-0.783134323773768,0.204077181593686,-1.09532773595505,-0.86459826874981,-1.29165016581905,-0.622753694477335,-0.93500173575938,-0.886151919955902,-1.37291955196024,-0.63488222122747,-0.591648350519537
"8419",-0.476595355374353,-0.254895335585574,-0.841697373985384,0.0301563838731924,-0.0168302350807419,0.0737063914392538,0.301137458649902,-0.597451275676552,0.482921596192567,-1.23596545380355,-1.04519431283921,-1.47382483033192,-0.790534346731116,-0.903351425705508,-0.966436209105322,-1.08452915457162,-0.63488222122747,-1.37059324990002
"8420",-0.476595355374353,-0.245913255529446,-0.841697373985384,0.0393513766139653,0.00213010470223956,0.0619845170835102,0.301137458649902,-0.581374821295833,0.482921596192567,-1.24221601904126,-1.09086227801122,-1.48521074686398,-0.861581528467246,-0.93500173575938,-0.966436209105322,-1.08452915457162,-0.63488222122747,-0.931914231945789
"8426",-0.476595355374353,-0.180793175122838,-0.86937014278563,0.0538590318271919,0.0645813933659569,0.0880331267629354,0.205461835806353,-0.484112272292538,0.516382925944433,-1.30472167141837,-1.17597075855911,-1.6150101953294,-0.976896569592808,-0.93500173575938,-0.983517972754114,-0.940333955877313,-0.63488222122747,-0.931914231945789
"8434",-0.476595355374353,-0.0258522941552881,-0.892011499076739,0.0939083335425483,0.145993021812655,0.10756958402251,0.12126728770403,-0.394887950479592,0.717150904455626,-1.47973749807428,-1.29429230468665,-1.74708682710123,-1.27146911540645,-0.93500173575938,-1.09113308374161,-0.796138757183005,-0.0481421991152111,-1.37059324990002
"8436",-0.476595355374353,0.0100760260691158,-0.892011499076739,0.0939083335425483,0.192911828733254,0.146642498541657,0.109786212962803,-0.370773268908525,0.739458457623534,-1.4922386285497,-1.33580863666124,-1.76378617134826,-1.33705112931672,-0.93500173575938,-1.09113308374161,-0.796138757183005,-0.0481421991152111,-1.37059324990002
"8439",-0.476595355374353,0.0594774663775352,-0.775450442615106,0.155821284663749,0.232653557882894,0.246604038186486,0.186326711237643,-0.32254390576639,0.772919787375399,-1.47348693283657,-1.35656680264851,-1.80857077637433,-1.34251629714258,-0.887526270678597,-1.09113308374161,-0.651943558488697,-0.0481421991152111,-0.931914231945789
"8445",-0.476595355374353,0.149298266938476,-0.808993192676002,0.339108139963149,0.313101101255881,-0.0689097465556372,-0.183619030424076,-0.394887950479592,0.68368957470376,-1.29222054094295,-1.40223476782052,-1.84272852597049,-1.33158596149087,-0.93500173575938,-1.18849913653983,-0.507748359794389,-0.0481421991152111,-0.313630882122497
"8457",-0.476595355374353,0.306484667920092,-0.571258951619343,-0.49334520283479,-0.163906769103531,-0.343071363431655,-0.38198648845304,-0.283156592533656,-0.409380530523843,-0.460895364327372,-1.34099817815805,-0.335233177126463,-0.310692611620954,-0.93500173575938,-1.23974442748625,-0.219357962405774,0.538597822997047,-0.313630882122497
"8460",0.77939136926639,0.34016746813043,-0.514655560891567,-0.698087041195993,-0.418853710818195,-0.367817542627123,-0.48818642980938,-0.0741626855844032,-0.743993828042497,-0.226499167913207,-1.29429230468665,-0.00580065879903315,-0.103016234238422,-0.887526270678597,-1.18849913653983,-0.219357962405774,0.538597822997047,-0.313630882122497
"8462",-0.476595355374353,0.358131628242563,-0.464341435800212,-0.810878952149469,-0.541720997434466,-0.434892712551654,-0.591835021223232,-0.0331677269135892,-0.922454253385782,-0.0889867326835614,-1.23201780672479,0.120203484155721,-0.0587483748489882,-0.835303259089736,-1.18849913653983,-0.0751627637114662,0.538597822997047,0.12504813583173
"8469",-0.476595355374353,0.405287548537038,-0.55742256721922,-1.17214000027581,-0.651198213582526,-0.73249807813918,-0.936905100945627,-0.0331677269135892,-1.30168265724026,0.257919638009404,-1.02443614685194,0.120203484155721,0.137451150099245,-0.502975003524256,-0.949354445456479,0.0690324349828416,1.12533784510931,-0.313630882122497
"8470",-0.476595355374353,0.4120241085791,-0.55742256721922,-1.18113065984458,-0.661910269957094,-0.758546687818606,-0.974537512597429,-0.0331677269135892,-1.32399021040817,0.282921898960248,-0.941403482902751,0.120203484155721,0.159311821402669,-0.442839414421915,-0.86907015630711,0.0690324349828416,1.12533784510931,-0.313630882122497
"8472",-0.476595355374353,0.425497228663238,-0.632893754856256,-1.18113065984458,-0.689547375403474,-0.799573248063712,-1.04469963601602,-0.0331677269135892,-1.36860531674399,0.332926420861937,-0.823081936775215,0.120203484155721,0.208498331835374,-0.281422833147254,-0.710209754373183,0.0690324349828416,1.12533784510931,-0.313630882122497
"8473",0.77939136926639,0.432233788705314,-0.668113642420204,-1.18113065984458,-0.705936821656559,-0.830180364437051,-1.08296988515344,-0.0508518267323623,-1.3909128699119,0.357928681812781,-0.733821823029902,0.120203484155721,0.220521701052256,-0.222869759547638,-0.676046227075548,0.213227633677149,1.12533784510931,0.12504813583173
"8477",2.03537809390713,0.441215868761442,-0.717169914384276,-1.20319864242243,-0.687726325819797,-0.924606574524987,-1.20543468239318,-0.0596938766417625,-1.56937329525518,0.395432073239047,-0.733821823029902,0.0131758687544063,0.23637068774724,-0.289335410660734,-0.727291518021975,0.213227633677149,1.12533784510931,-0.591648350519537
"8485",-0.476595355374353,0.499599389125989,-0.919684267876985,-1.20319864242243,-0.987449663180148,-1.07894458687562,-1.37127242865534,-0.153741134768923,-1.65860350792682,0.47043885609158,-0.511709446965911,-0.107514846485371,0.395407071479651,-0.0440455077433397,-0.505228590587472,0.501618031065765,1.71207786722156,-0.313630882122497
"8487",-0.476595355374353,0.508581469182117,-0.959096999198556,-1.20319864242243,-1.05493561833991,-1.12973937575052,-1.43441833973208,-0.180267284497097,-1.68091106109473,0.46418829085387,-0.445283315806636,-0.107514846485371,0.41726774278307,0.0967983719962841,-0.453983299641043,0.501618031065765,1.71207786722156,-0.313630882122497
"8496",-0.476595355374353,0.549000829434516,-0.968740539841057,-1.94002406071634,-1.13956086369898,-1.01968399985492,-1.31386705494921,-0.283156592533656,-2.00437058202943,0.451687160378447,-0.360174835258737,-0.418350367810462,0.492140541997304,0.351583367929835,0.123380311688728,0.645813229760073,1.71207786722156,0.465314017257984
"8497",-0.476595355374353,0.553491869462526,-1.11087794322414,-1.83499681029952,-1.12477822590208,-1.00421763785775,-1.28133734318241,-0.300840692352431,-2.06013946494921,0.451687160378447,-0.360174835258737,-0.397476187501711,0.492140541997304,0.33852761503262,0.189999189919084,0.79000842845438,1.71207786722156,0.610650067298468
"8498",0.77939136926639,0.562473949518654,-1.02702106807189,-1.70994490902501,-1.12242157349968,-1.05940812961605,-1.26985626844118,-0.300840692352431,-1.99321680544548,0.43606074728417,-0.360174835258737,-0.350414399169188,0.526571099300197,0.299360356340974,0.189999189919084,0.79000842845438,1.71207786722156,0.743331485655023
"8502",2.03537809390713,0.598402269742936,-1.01947394930818,-1.36829984541229,-1.10356835428044,-1.26128485463164,-1.27559680581179,-0.315309501295072,-1.72552616743055,0.373555094907058,-0.360174835258737,-0.380776843254682,0.297034050614242,0.209156972687486,0.34885959185301,0.79000842845438,1.71207786722156,3.3883801709448
"8509",0.77939136926639,0.701696190388014,1.13732487960797,0.562239963805897,-0.858797866121611,-0.556669962803012,-1.28133734318241,-0.32254390576639,-0.721686274874589,-0.167118798154951,0.154627681225999,-0.335233177126463,-0.167505214583524,0.0967983719962841,0.297614300906583,1.078398825843,-1.22162224333973,0.865386558803558
"8519",2.03537809390713,0.831936351201354,-0.581741061013384,-0.31394067780371,-0.465986758866285,-1.14927583301009,-1.17992118296824,-0.349070055494564,-0.498610743195489,-0.39838971195026,0.26257014435987,-0.248700211482849,-0.450600907962869,-0.222869759547638,0.189999189919084,1.2225940245373,-1.22162224333973,0.97839190588657
"8523",-0.476595355374353,0.872355711453768,-0.777127580118134,-0.445531240582773,-0.336156635606548,-0.675191136844416,-1.15313200857205,-0.356304459965884,-0.119382339341011,-0.579656103843882,0.26257014435987,-0.248700211482849,-0.561543814827747,-0.14057895340763,0.189999189919084,1.36678922323161,-1.22162224333973,0.610650067298468
"8524",-0.476595355374353,0.883583311523825,-0.793898955148594,-0.427549921445272,-0.303913345919107,-0.701890961765841,-1.14037525885957,-0.386849723289243,-0.0189983500854147,-0.635911190983282,0.26257014435987,-0.218337767397354,-0.616742009868893,-0.191219449493766,0.189999189919084,1.36678922323161,-1.22162224333973,0.12504813583173
"8529",0.77939136926639,0.9307392318183,-0.707526373741775,-0.142300813309288,-0.126307451228805,-0.660864401520735,-0.936905100945627,-0.437490554588484,0.192923405009735,-0.798425887163771,0.221053812385274,-0.335233177126463,-0.780697044644575,-0.265597678120342,0.0413878461744438,1.51098442192592,-0.63488222122747,-0.0785704618909483
"8534",-0.476595355374353,0.966667552042704,-0.564969685982924,-0.0942825178852627,0.0366229262283401,-0.478524133764716,-0.777445729539717,-0.435882909150406,0.0702318625862244,-0.823428148114615,0.111035532652696,-0.507160516760488,-0.894372535422382,-0.265597678120342,0.0584696098232357,1.65517962062023,-0.63488222122747,-1.37059324990002
"8540",-0.476595355374353,1.01157795232311,-0.581741061013384,-0.124319494171787,0.0902903286649146,-0.296835081250676,-0.555637743914082,-0.370773268908525,0.337922500601148,-1.02032095310251,-0.0903186774240293,-0.717799972603497,-0.96050106611524,-0.265597678120342,-0.0790385875496633,-1.66130994934885,-0.63488222122747,-0.591648350519537
"8542",-0.476595355374353,1.01157795232311,-0.590126748528602,-0.124319494171787,0.164953361595637,-0.258413381973507,-0.45852698672788,-0.349070055494564,0.31561494743324,-1.03907264881565,-0.111076843411295,-0.760307394323153,-0.970884884984366,-0.313073143201124,-0.132846143043411,-1.66130994934885,-0.63488222122747,-0.313630882122497
"8543",-0.476595355374353,1.01157795232311,-0.649665129886716,-0.124319494171787,0.149206638725025,-0.213479530276487,-0.370505413711814,-0.349070055494564,0.304461170849283,-1.04844849667221,-0.179578791169342,-0.821032282494141,-0.970884884984366,-0.265597678120342,-0.163593317611269,-1.66130994934885,-0.63488222122747,-0.591648350519537
"8547",-0.476595355374353,1.02056003237924,-0.715912061256993,-0.0997995135297264,0.173844368386528,-0.115797243978616,-0.0445704585581293,-0.283156592533656,0.371383830353014,-1.11095414904932,-0.297900337296878,-0.959181403083055,-1.11297924845662,-0.313073143201124,-0.214838608557696,-1.51711475065454,-0.63488222122747,-0.591648350519537
"8551",-0.476595355374353,1.03852419249139,-0.668113642420204,-0.0107102505302492,0.212407771334964,-0.087794988573232,0.127007825074643,-0.228496647639229,0.549844255696298,-1.19846206237728,-0.360174835258737,-1.06393183517796,-1.20315451758325,-0.313073143201124,-0.266083899504124,-1.37291955196024,-0.63488222122747,-1.37059324990002
"8557",-0.476595355374353,1.06547043265965,-0.734360573790481,0.0791963451573116,0.351343142513081,-0.0571878721998923,0.148056462100224,-0.153741134768923,0.616766915200029,-1.32972393236921,-0.490951280978645,-1.24610649969083,-1.27693428323231,-0.313073143201124,-0.322453719545195,-1.22872435326593,-0.63488222122747,-0.591648350519537
"8558",-0.476595355374353,1.06547043265965,-0.766226186348348,0.0939083335425483,0.346201355453289,-0.0500245045380424,0.148056462100224,-0.153741134768923,0.627920691783987,-1.32659864975036,-0.490951280978645,-1.27646894377632,-1.29332978670987,-0.313073143201124,-0.373699010491623,-1.22872435326593,-0.63488222122747,-0.0785704618909483
"8566",-0.476595355374353,1.07894355274379,-0.942325624168096,0.259826869220496,0.433825976597238,0.0229116025643613,0.0523808392566744,-0.107923239783895,0.784073563959356,-1.37660317165205,-0.609272827106181,-1.47382483033192,-1.32612079366501,-0.360548608281908,-0.419819772343408,-1.08452915457162,-0.63488222122747,-1.37059324990002
"8582",-0.476595355374353,1.1799919533748,-1.02702106807189,0.357089459100652,0.456535536111319,0.146642498541657,0.0268673398317334,-0.0741626855844032,0.906765106382861,-1.52661673735711,-0.920645316915485,-1.70154316097301,-1.39716797540114,-0.395363949341132,-0.629925465223763,-0.651943558488697,-0.0481421991152111,0.12504813583173
"8585",-0.476595355374353,1.200201633501,-0.841697373985384,0.429014735650712,0.468211677559595,0.0281213245002541,-0.126213656717945,-0.0813970900557218,0.973687765886592,-1.49848919378741,-0.920645316915485,-1.74708682710123,-1.47368032496312,-0.412771619870768,-0.676046227075548,-0.651943558488697,-0.0481421991152111,0.304652467700796
"8591",-0.476595355374353,1.24062099375341,-0.558261135970735,0.511974003489673,0.563656099856976,-0.272088902055209,-0.37560811359681,-0.299233046914351,0.83984244687913,-1.21721375809041,-0.941403482902751,-1.6559994948448,-1.28239945105816,-0.502975003524256,-0.727291518021975,-0.507748359794389,-0.0481421991152111,2.28589578489928
"8602",0.77939136926639,1.29451347408995,-1.62408201915597,-1.40834914712768,0.418079253726627,-0.707751898943713,-0.822732191018985,-0.572532771386459,0.215230958177644,-0.626535343126716,-1.11369626059725,-0.805851060451372,-0.616742009868893,-0.597925933685822,-0.86907015630711,-0.219357962405774,0.538597822997047,-0.0785704618909483
"8604",0.77939136926639,1.31247763420208,-1.64085339418643,-1.54893036947548,0.238866550580141,-0.73249807813918,-0.85972676518517,-0.459193768002445,-0.0078445735014573,-0.520275734085627,-1.11369626059725,-0.625194518142802,-0.517822472220898,-0.58210077865891,-0.886151919955902,-0.219357962405774,0.538597822997047,-1.37059324990002
"8606",0.77939136926639,1.32145971425821,-1.69032895052625,-1.65436628623634,0.100895264475735,-0.739010230559032,-0.936905100945627,-0.412572050298365,-0.20861255201265,-0.414016125044539,-1.11369626059725,-0.54777028572483,-0.413437766747047,-0.550450468605038,-0.886151919955902,-0.0751627637114662,0.538597822997047,-1.98887659972331
"8608",-0.476595355374353,1.32145971425821,-1.83120850078205,-1.7598022029972,0.0097356647281789,-0.758546687818606,-0.982829399910531,-0.370773268908525,-0.387072977355935,-0.30775651600345,-1.19465310794767,-0.745126172280429,-0.337471933967648,-0.502975003524256,-0.886151919955902,-0.0751627637114662,0.538597822997047,-0.591648350519537
"8613",-0.476595355374353,1.31696867423022,-1.40773128126314,-1.62821164021813,-0.230214398062092,-0.836692516856903,-1.09126177246656,-0.349070055494564,-0.900146700217874,-0.0421074934007283,-1.18998252060053,-0.562951507767555,-0.129249039802532,-0.297247988174213,-0.676046227075548,0.0690324349828416,1.12533784510931,-0.313630882122497
"8617",-0.476595355374353,1.30798659417409,-1.29704020606216,-1.48190908905386,-0.487089509924181,-0.909628623959307,-1.20415900742195,-0.484112272292538,-1.3909128699119,0.170411724681448,-0.962161648890079,-0.461237320081217,0.029240827147295,-0.0598706627702984,-0.453983299641043,0.213227633677149,1.12533784510931,-1.37059324990002
"8625",-0.476595355374353,1.25409411383754,-1.57963787532527,-1.48190908905386,-0.845086433962169,-1.18313902559335,-1.52945612509002,-0.499384903954207,-1.74783372059846,0.401682638476758,-0.590590477717622,-0.380776843254682,0.258231359050663,0.4465342980914,0.0755513734720786,0.357422832371457,1.71207786722156,-0.591648350519537
"8631",0.77939136926639,1.24960307380954,-1.69703750053844,-1.59551833269539,-0.986485578106437,-1.35896714092951,-1.70805062106463,-0.563690721477059,-1.68091106109473,0.46418829085387,-0.422449333220599,-0.335233177126463,0.328185507221622,0.758289852121891,0.331777828204218,0.501618031065765,1.71207786722156,-1.37059324990002
