"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"12452",-0.479157199981022,-0.528126491960635,0.21782266525809,1.05161131625925,0.00537367368099989,0.466385864434185,-0.826631568101343,0.583551804213459,0.52039634045241,-0.440942289256387,-0.406480218462732,-1.02182655387128,-0.644423592097536,0.36634920060158,-0.19866137016607,-1.08436181938263,-0.635475420649108,3.91202300542815
"12454",-0.479157199981022,-0.523621779605888,0.208609710679127,1.05161131625925,0.0119139552761962,0.452307730812417,-0.889030029197115,0.565488562555611,0.587506618228968,-0.453477818860444,-0.427233415819951,-1.02182655387128,-0.672024559453093,0.347394377327379,-0.219108421201285,-1.08436181938263,-0.635475420649108,3.91202300542815
"12458",-0.479157199981022,-0.519117067251126,0.185996094894418,1.033594293471,0.0563718203527451,0.48065952768959,-0.841451886205603,0.589572884766074,0.6993570811899,-0.500486054875652,-0.495718967098846,-1.06741984522227,-0.676539215823519,0.347394377327379,-0.270226048789325,-0.939874473811795,-0.635475420649108,3.91202300542815
"12461",-0.479157199981022,-0.525874135783331,0.185996094894418,1.05898191649081,0.022988297118369,0.443089905226726,-0.880608151012409,0.589572884766074,0.732912220078179,-0.585100879703027,-0.495718967098846,-1.11757246570836,-0.747788701814964,0.347394377327379,-0.30396368299743,-0.939874473811795,-0.635475420649108,4.0943445622221
"12467",-0.479157199981022,-0.512359998718936,0.133230991396766,1.05161131625925,0.0495506677687981,0.484989112434389,-0.906256598211285,0.611248774755492,0.710542127485989,-0.641510762921278,-0.557978559170569,-1.16316575705936,-0.72414831936619,0.347394377327379,-0.377573066724207,-0.795387128240961,-0.0494836200421321,4.24849524204936
"12468",-0.479157199981022,-0.507855286364051,0.168407727061867,1.05161131625925,0.0677849906892856,0.457195971653308,-0.915280039123478,0.637741529187001,0.6993570811899,-0.641510762921278,-0.557978559170569,-1.16316575705936,-0.72414831936619,0.359241141873754,-0.403862132340927,-0.795387128240961,-0.0494836200421321,4.78749174278205
"12478",-0.479157199981022,-0.435779888687347,0.2588621902007,1.16544614205778,-0.158109960283177,0.124795594472648,-0.793326868007281,-0.414743351410236,0.587506618228968,-0.509887702078694,-0.495718967098846,-0.824255624683665,-0.258642785050442,0.295268613323326,-0.440618140749438,-0.506412437099295,-0.0494836200421321,5.29831736654804
"12480",-0.479157199981022,-0.41776103926819,0.294876467191153,1.08436953951062,-0.30744639004016,0.0993767421000106,-0.793326868007281,-0.702952407195453,0.475656155268036,-0.43467452445436,-0.427233415819951,-0.692035079765789,-0.141295921361573,0.295268613323326,-0.457657349945484,-0.506412437099295,-0.0494836200421321,3.68887945411394
"12484",-0.479157199981022,-0.395237477494164,0.2588621902007,0.592996190739966,-0.583652914156311,0.0397402038411276,-0.793326868007281,-0.735064836809395,0.151289812681342,-0.256043227596568,-0.427233415819951,-0.094762963067793,0.0548351161854423,0.295268613323326,-0.47469655914148,-0.361925091528461,-0.0494836200421321,5.34710753071747
"12493",-0.479157199981022,-0.36820920336539,0.227035619837028,-0.133826887649952,-1.16674911168828,-0.0680804227065544,-0.799069057678671,-0.431602376957561,-0.318482131754564,0.129424307728141,-0.225927401454736,0.608133611926681,0.599056420474939,0.295268613323326,-0.47469655914148,-0.0729504003867946,0.536508180564844,4.0943445622221
"12501",-0.479157199981022,-0.36820920336539,0.0603648960904843,-0.431517241446849,-1.2932855045632,-0.192940060185335,-0.889030029197115,0.107886440556813,-0.877734446559211,0.317457251788975,-0.0536758633896147,0.756311808817405,0.706751496074911,0.442168493698384,-0.360533857528211,0.0715369451840387,1.12249998117182,3.91202300542815
"12502",-0.479157199981022,-0.36820920336539,0.0603648960904843,-0.449534264235097,-1.34802897988902,-0.211375711356696,-0.889030029197115,0.107886440556813,-0.888919492855306,0.317457251788975,-0.0121694686751132,0.756311808817405,0.703421204102964,0.466538980765228,-0.288969178904956,0.0715369451840387,1.12249998117182,3.91202300542815
"12507",-0.479157199981022,-0.36820920336539,-0.0501905588569769,-0.471646064929777,-1.41250320195981,-0.299308180883145,-0.98473319038695,0.0356334739254242,-1.12380546507326,0.442812547829531,0.12687695361838,0.786707336384747,0.722183412395639,0.563479362653271,-0.167990793613247,0.216024290754872,1.12249998117182,3.68887945411394
"12508",-0.479157199981022,-0.36820920336539,-0.0652663027134495,-0.471646064929777,-1.40808951499372,-0.306067919645974,-1.00897799122171,0.0356334739254242,-1.2244708817381,0.505490195849809,0.143998341438104,0.786707336384747,0.697763225664701,0.597868827736451,-0.121984928784012,0.216024290754872,1.12249998117182,3.91202300542815
"12512",-0.479157199981022,-0.36820920336539,-0.0903925424742367,-0.530610866782256,-1.5139377533258,-0.394614910878144,-1.09766292059095,0.00914071949391496,-1.49291199284433,0.671585963103539,0.278375294326218,0.801905100168398,0.775702611550504,0.85511285788635,0.119971841799356,0.360511636325705,1.7084917817788,3.91202300542815
"12515",-0.479157199981022,-0.36820920336539,-0.133107150067575,-0.479835620742614,-1.48967967119532,-0.459642480464405,-1.1302019953955,-0.0125351704955026,-1.39224657617949,0.605774432682248,0.31988168904072,0.706159188331314,0.649010800054192,0.91603907555341,0.203463966859855,0.360511636325705,1.7084917817788,3.91202300542815
"12519",-0.479157199981022,-0.372713915720137,-0.168283885732674,-0.479835620742614,-1.36985666815765,-0.514781837149668,-1.15508481730486,-0.0703375438006145,-1.34750639099512,0.574435608672121,0.37591532190527,0.619531934764429,0.633297450609072,0.933098416500192,0.240950227091066,0.504998981896539,1.7084917817788,4.0943445622221
"12527",-0.479157199981022,-0.399742189848926,-0.216023741278171,-0.464275464698217,-1.5774948456374,-0.552714586074989,-1.15508481730486,-0.205209748179207,-1.34750639099512,0.536829019859954,0.438174913976994,0.528345352062445,0.730391878523686,0.91603907555341,0.292067854679106,0.649486327467372,1.7084917817788,3.91202300542815
"12545",2.0407128249225,-0.341180929236601,-0.391907419603677,-0.250528057982983,-1.3201349877799,-0.891616186648524,-1.07038751965185,-0.446052970283837,-1.28039611321856,0.317457251788975,0.31988168904072,0.0222598180664347,0.228416813239869,0.609138186952023,0.198778184330934,1.08294836417987,-1.22146722125608,4.86753445045558
"12548",-0.479157199981022,-0.316405011285255,-0.419546283340542,-0.299665392860048,-1.18063751334156,-0.806251344355931,-0.993346474894036,-0.867528608966941,-1.213285835442,0.286118427778835,0.257622096968999,-0.0506894480951525,0.144854628056354,0.566954413586858,0.292067854679106,1.22743570975071,-1.22146722125608,4.78749174278205
"12559",-0.479157199981022,-0.206039558592688,-0.427084155268779,-0.185830567061522,-0.781319216191907,-0.323944914721242,-1.36286701393257,-1.03451324295948,-0.318482131754564,-0.0210020475205259,0.12687695361838,-0.251299930039518,-0.118363519116343,0.53220390425084,0.13928294555485,1.51641040089237,-0.635475420649108,4.24849524204936
"12575",-0.479157199981022,-0.192525421528293,-0.316528700321317,0.444765230527492,-0.167040988985003,0.29588402390387,-0.74738935063616,0.0998583331533324,0.576321571932873,-0.227838285987443,-0.0744290607468367,-0.565893640361361,-0.205920491148841,0.484816846065336,-0.0146379108491294,-1.66231120166596,-0.635475420649108,4.0943445622221
"12583",-0.479157199981022,-0.219553695657082,-0.249525394292544,0.609375302365662,-0.104018889032929,0.406684149630763,-0.447519445574672,0.228308051609128,1.02372342377659,-0.340658052423943,-0.161592489647247,-0.707232843549437,-0.227262503081762,0.484816846065336,-0.167990793613247,-1.37333651052429,-0.635475420649108,4.0943445622221
"12588",-0.479157199981022,-0.20829191477013,-0.216023741278171,0.683081304681261,-0.0561691723969884,0.41320180408528,-0.466022056738046,0.298152586019471,1.02372342377659,-0.293649816408735,-0.184421006740233,-0.74826680576533,-0.47822267416991,0.442168493698384,-0.219108421201285,-1.37333651052429,-0.635475420649108,3.91202300542815
"12599",-0.479157199981022,-0.219553695657082,-0.190897501517383,0.828036442568603,-0.00654328112742537,0.469905397839627,-0.175850072010467,0.418574197071786,1.04609351636878,-0.296783698809749,-0.302714231676507,-0.889606008953405,-0.484461108427226,0.459227834645166,-0.270226048789325,-1.08436181938263,-0.635475420649108,3.68887945411394
"12609",-0.479157199981022,-0.197030133883056,-0.190897501517383,0.87348847732989,0.0594747760379927,0.455827264217859,-0.314811062058107,0.490827163703177,1.15794397932971,-0.453477818860444,-0.427233415819951,-1.01042823103353,-0.703353538508471,0.442168493698384,-0.343494648332163,-0.795387128240961,-0.0494836200421321,4.0943445622221
"12611",-0.479157199981022,-0.188020709173546,-0.190897501517383,0.887001244421083,0.107838085339074,0.461106564326021,-0.314811062058107,0.490827163703177,1.15794397932971,-0.509887702078694,-0.427233415819951,-1.02182655387128,-0.615796566475973,0.442168493698384,-0.377573066724207,-0.795387128240961,-0.0494836200421321,3.91202300542815
"12612",-0.479157199981022,-0.183515996818661,-0.190897501517383,0.901742444884203,0.122603874461971,0.469905397839627,-0.314811062058107,0.49965808184702,1.15794397932971,-0.538092643687819,-0.47289045000586,-1.02182655387128,-0.570923618309318,0.442168493698384,-0.377573066724207,-0.795387128240961,-0.0494836200421321,4.0943445622221
"12618",-0.479157199981022,-0.133964160915984,0.21782266525809,1.15643763066367,0.184876985110711,0.518005687714006,-0.309547388192666,0.50848899999084,1.26979444229064,-0.40960346524625,-0.364973823748228,-0.889606008953405,-0.237112662435418,0.394781435512882,-0.423578931553442,-0.650899782670128,-0.0494836200421321,4.0943445622221
"12630",-0.479157199981022,-0.129459448561099,-0.0845297531967287,-0.0138498949917922,-0.660410942939197,0.361581980805459,-0.191992005197813,0.0179716376377588,0.67698698859771,-0.108750754748916,-0.323467429033726,-0.0643674355004506,0.643382137566391,0.347394377327379,-0.377573066724207,-0.361925091528461,-0.0494836200421321,4.24849524204936
"12634",-0.479157199981022,-0.124954736206337,-0.159070931153712,-0.0867369417260903,-0.892597626973159,0.449235122283853,-0.166152151676558,-0.174702940045945,0.184844951569621,0.204637485352475,-0.406480218462732,-0.00813570950090935,0.81904331270659,0.374472696290544,-0.40824364327703,-0.217437745957628,0.536508180564844,5.24702407216049
"12650",-0.479157199981022,-0.131711804738542,1.06290186254588,0.617564858178499,-1.36577544072927,0.11208616828633,-0.553795527429289,0.188167514591682,-0.676403613229537,0.511757960651831,-0.184421006740233,0.405243465414767,1.13940801930408,0.442168493698384,0.240950227091066,0.216024290754872,1.12249998117182,5.01063529409626
"12666",-0.479157199981022,-0.251086682140618,0.688520890110154,0.363688627980335,-1.28204149371558,-0.40460088859596,-0.714850275831616,-0.0980345143426458,-1.694242826174,0.78753961194106,-0.115935455461338,0.133203493687167,0.658391904200538,0.508510375158088,0.657558891933585,0.504998981896539,1.7084917817788,5.7037824746562
"12673",-0.479157199981022,-0.287124380979039,0.82922783277056,0.428386118901796,-1.28653542953559,-0.344149643530256,-0.691608079542651,-0.132956781547818,-0.721143798413911,0.543096784661976,0.106123756261161,0.163599021254509,0.853987925651697,0.693319902081548,0.854361758147534,0.793973673038206,1.7084917817788,5.79909265446053
"12681",0.780777812470741,-0.314152655107813,2.66428087663335,2.41844818142295,-1.35444888820332,-0.486513838686914,-0.997653117147578,-0.36657470698931,-0.788254076190469,0.593238903078204,0.357237444283755,0.118005729903518,0.694274627560281,0.742060876215188,0.938705843667798,0.938461018609039,-1.22146722125608,4.9416424226093
"12691",-0.479157199981022,-0.300638518043434,0.922194919885471,1.3284183027334,-1.06510591330208,-0.376737915802876,-0.772272172545517,-0.920514117829962,-0.0500410206483319,0.355063840601142,0.2991284916835,-0.109960726851442,0.290212882407182,0.584329668254892,1.15595576091696,1.22743570975071,-1.22146722125608,5.01063529409626
"12693",-0.479157199981022,-0.296133805688671,0.82922783277056,1.30303067971356,-0.970364116353751,-0.368916730457449,-0.772272172545517,-0.968682762250887,0.017069257128226,0.311189486986948,0.257622096968999,-0.125158490635092,0.242808990517712,0.53220390425084,1.15595576091696,1.22743570975071,-1.22146722125608,4.86753445045558
"12695",-0.479157199981022,-0.291629093333786,0.753849113488199,1.24816065576751,-0.898268545984127,-0.347017411490252,-0.784904989822575,-0.999992381124489,0.0841795349047839,0.267315133372752,0.257622096968999,-0.17227155836448,0.209975126005525,0.503771669339537,1.207073388505,1.22743570975071,-1.22146722125608,4.78749174278205
"12696",-0.479157199981022,-0.289376737156482,0.705271716617353,1.24816065576751,-0.861445786152802,-0.329810803730312,-0.772272172545517,-0.999992381124489,0.117734673793063,0.245377956565656,0.216115702254495,-0.205706638688525,0.199421383840893,0.484816846065336,1.207073388505,1.22743570975071,-1.22146722125608,4.86753445045558
"12698",0.780777812470741,-0.291629093333786,0.620680042756029,1.23997109995468,-0.817591698167719,-0.334112455670298,-0.772272172545517,-1.04816102554541,0.173659905273526,0.198369720550448,0.195362504897275,-0.205706638688525,0.1174930742962,0.476287175591945,1.207073388505,1.37192305532154,-1.22146722125608,4.24849524204936
"12700",-0.479157199981022,-0.300638518043434,0.69605876203839,1.22359198832898,-0.728782966486525,-0.225006920101587,-0.684225264250869,-1.00962611000867,0.2184000904579,0.148227602134224,0.195362504897275,-0.251299930039518,0.040880723767763,0.484816846065336,1.15595576091696,1.37192305532154,-1.22146722125608,4.0943445622221
"12706",-0.479157199981022,-0.320909723640018,0.577965435162692,1.16094188636072,-0.552342486315094,0.0561646930665242,-0.179869604780441,-0.494221614704764,0.2184000904579,0.101219366119016,0.0646173615466569,-0.396058630078917,0.00366901065395072,0.484816846065336,1.08439108229371,1.51641040089237,-0.635475420649108,3.68887945411394
"12709",-0.479157199981022,-0.327666792172207,0.537763451545433,1.19656645414659,-0.55351946950605,0.189180709548396,-0.140631308692607,-0.343293195519187,0.151289812681342,0.129424307728141,0.00858372868210663,-0.479266386794478,-0.0247870052566107,0.511895165028501,0.98897151079602,1.66089774646321,-0.635475420649108,3.68887945411394
"12711",-0.479157199981022,-0.336676216881855,0.504261798531059,1.22359198832898,-0.530835793462178,0.23526983747681,-0.161686004154371,-0.23732217779315,0.240770183050083,0.110621013322058,-0.0329226660323949,-0.506622361605072,-0.128760909545202,0.53220390425084,0.900367622976769,1.66089774646321,-0.635475420649108,3.68887945411394
"12715",-0.479157199981022,-0.354695066300996,0.444796364430522,1.19656645414659,-0.393021761648473,0.330297239423751,-0.0532224214725521,-0.0542813289936298,0.419730923787573,0.0730144245098911,-0.115935455461338,-0.596289167928705,-0.303874853610199,0.53220390425084,0.803244130559496,-1.66231120166596,-0.635475420649108,3.91202300542815
"12717",-0.479157199981022,-0.359199778655743,0.393706343583598,1.17445465345192,-0.324328742685429,0.34163795817462,0.120957331892946,0.00914071949391496,0.374990738603199,0.022872306093668,-0.184421006740233,-0.611486931712354,-0.282532841677277,0.53220390425084,0.786204921363499,-1.66231120166596,-0.635475420649108,3.91202300542815
