"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"8516",8516,150,20,761.466666666667,38.7233333333333,39.5666666666667,38.845,35.8633333333333,47.09,35.6566666666667,29.815,36.9,40.09,68.3333333333333,10.7072818791494,10.7072818791494,5.81666666666667,22.1,19.79,21.29,21.39,17.79,4.66,19.9725,22.5,18.1,0.366666666666667,64.6666666666667,2,20,0,5.01063529409626,4.16924587039522,0.693147180559945,-1.00330210886378,2.89591193827178,3.05823747890539,3.06292352309431,2.87863650167774
"8517",8517,150,20,761.533333333333,38.39,39.4666666666667,38.56,35.73,47.0225,37.7966666666667,29.73,36.8266666666667,40.09,69.6666666666667,12.4431681353599,12.4431681353599,5.63333333333333,22.1,19.8566666666667,21.29,21.4633333333333,17.79,4.66,19.89,22.4266666666667,18.1,0.433333333333333,64.3333333333333,2,20,0,5.01063529409626,4.16407790023678,0.693147180559945,-0.836248024200619,2.89591193827178,3.05823747890539,3.06634605288198,2.87863650167774
"8520",8520,110,30,761.733333333333,37.8266666666667,39.2,38.03,35.7,46.73,41.5266666666667,29.79,36.7,40.09,73.6666666666667,28.7226040731184,28.7226040731184,5.08333333333333,22.1,19.8566666666667,21.29,21.5,17.79,5.09,19.76,22.39,18.1,0.633333333333333,63.3333333333333,2,20,0,4.70048036579242,4.14841178349238,0.693147180559945,-0.456758402495715,2.89591193827178,3.05823747890539,3.06805293513362,2.87863650167774
"8522",8522,110,0,761.883333333333,37.43,38.86,37.79,35.6633333333333,46.59,43.03,31.4666666666667,36.9,40.09,76.5,8.26612318633124,8.26612318633124,4.6,22.1,19.8233333333333,21.2,21.6,17.79,4.73,19.8233333333333,22.39,18.1,0.7,62.6666666666667,2,21,0,4.70048036579242,4.13782967416184,0.693147180559945,-0.356674943938732,2.89591193827178,3.05400118167797,3.07269331469012,2.87863650167774
"8523",8523,110,0,761.966666666667,37.1566666666667,38.59,37.76,35.39,62.9566666666667,44.23,31.9266666666667,36.9,40.06,78,0.00603279331699014,0.00603279331699014,4.3,22.1,19.79,21.2,21.6,18.2933333333333,4.46333333333333,19.9633333333333,22.39,18.1,0.7,62.3333333333333,2,21,0,4.70048036579242,4.13249632818648,0.693147180559945,-0.356674943938732,2.89591193827178,3.05400118167797,3.07269331469012,2.90653669474952
"8528",8528,80,0,762.35,37.5,39.8633333333333,37.5,34.03,49.86,50.6266666666667,32,37.9,39.8266666666667,83.3333333333333,32.1112620877102,32.1112620877102,3.11666666666667,22.1,19.7,21.2,21.23,19.2,3.26,19.7,22.23,18.1,0.6,61.1666666666667,1.83333333333333,22,1,4.38202663467388,4.11360237882652,0.606135803570314,-0.510825623765991,2.89591193827178,3.05400118167797,3.05541527571516,2.95491027903374
"8534",8534,30,0,762.666666666667,38,40.0225,37.76,33.9,49.99,55.83,32.9333333333333,38.8633333333333,39.73,80.8333333333333,10.7220374164172,10.7220374164172,3,21.8566666666667,19.2225,21.1,20.89,18.6333333333333,2.43333333333333,19.7,22.1333333333333,18.1,0.0333333333333333,61.6666666666667,1,23,1,3.40119738166216,4.12174353641022,0,-3.40119738166216,2.89591193827178,3.04927304048202,3.03927057556847,2.92495209149294
"8541",8541,50,0,763,37.9,39.9,37.9,33.7,51.56,58.23,34,40.2233333333333,40,84.6666666666667,28.0098965042271,28.0098965042271,1.9,21.5,18.7,21.1,20.6,18.3233333333333,1.82666666666667,19.6666666666667,21.79,18.2,-0.433333333333333,60.3333333333333,1,0,1,3.91202300542815,4.09988474259772,0,NA,2.90142159408275,3.04927304048202,3.02529107579554,2.90817529320446
"8549",8549,60,0,763.133333333333,37.4333333333333,40.26,38,33.79,51.29,61.26,34.9,43.43,40.5,86.6666666666667,10.8009824063629,10.8009824063629,1.23333333333333,21.2,18.1333333333333,21.1,20.4266666666667,18.2,1.16666666666667,19.6,21.6,18.125,-0.766666666666667,55,1,1,1,4.0943445622221,4.00733318523247,0,NA,2.89729220074074,3.04927304048202,3.01684123676423,2.90142159408275
"8553",8553,40,0,763.266666666667,37.56,40.5,37.86,33.79,51.09,62.9666666666667,35.09,43.4333333333333,40.7,88.3333333333333,6.5524690435268,6.5524690435268,0.766666666666667,21.0666666666667,17.815,21.0333333333333,20.29,18.1,0.2,19.6,21.4266666666667,18.1,-0.966666666666667,50.3333333333333,1,2,1,3.68887945411394,3.91866754814681,0,NA,2.89591193827178,3.04610848087906,3.01012815383772,2.89591193827178
"8559",8559,40,0,763.4,37.1266666666667,41,37.59,33.79,50.7,65.8633333333333,35.1266666666667,43.7,41,89.3333333333333,12.2029739781283,12.2029739781283,0.333333333333333,20.8233333333333,17.5,20.7,20.2,18,0,19.6,21.29,18.1,-1.2,45,1,3,1,3.68887945411394,3.80666248977032,0,NA,2.89591193827178,3.03013370027132,3.00568260440716,2.89037175789616
"8563",8563,60,0,763.4,36.7,41.3266666666667,37.4,33.79,50.5,66.4966666666667,35.26,43.4666666666667,41.09,90,37.1664180886,37.1664180886,0.4,20.73,17.29,20.7,20.1,17.9633333333333,-0.166666666666667,19.6,21.2,18.1333333333333,-1,41,1,4,1,4.0943445622221,3.71357206670431,0,NA,2.89775186519379,3.03013370027132,3.00071981506503,2.88833264327729
"8570",8570,50,0,763.6,36.29,41.4666666666667,37.26,33.9,50.2,70.7633333333333,35.4333333333333,43.2,41.09,93.1666666666667,21.0084448452108,21.0084448452108,-0.416666666666667,20.5,17,20.4633333333333,20,17.89,0.366666666666667,19.5,21.1,18.2,-1.4,34.5,1.83333333333333,5,1,3.91202300542815,3.54095932403731,0.606135803570314,NA,2.90142159408275,3.01863466677129,2.99573227355399,2.88424189752063
"8584",8584,40,0,764.35,36.7233333333333,41.93,37.6633333333333,34.1266666666667,48.2633333333333,69.4,35.9633333333333,42.6,41.2,94,38.1390440510586,38.1390440510586,-0.65,20.2,16.5666666666667,20.4633333333333,19.7,17.89,-1.03333333333333,19.39,20.76,18.2,-1.5,16,1,7,2,3.68887945411394,2.77258872223978,0,NA,2.90142159408275,3.01863466677129,2.98061863574394,2.88424189752063
"8587",8587,280,0,764.5,37.4633333333333,42.7666666666667,37.5,34.6333333333333,46.1933333333333,70.06,35.06,41.7666666666667,40.9,95,21.5561732416973,21.5561732416973,-0.5,20.2,16.6,20.39,19.7,18.0666666666667,-0.866666666666667,19.29,20.7,18.2,-1.2,13,1,8,2,5.63478960316925,2.56494935746154,0,NA,2.90142159408275,3.01504458458636,2.98061863574394,2.89406861977749
"8589",8589,290,0,764.6,37.5,42.8633333333333,37.29,34.59,45.53,71.63,34.7,41.3266666666667,40.6633333333333,93.6666666666667,9.80745317647234,9.80745317647234,0.2,20.2,16.6,20.29,19.6,18.1,-0.4,19.29,20.6,18.2,-0.733333333333333,14.3333333333333,1,8,2,5.66988092298052,2.66258782702545,0,NA,2.90142159408275,3.01012815383772,2.97552956623647,2.89591193827178
"8590",8590,80,0,764.65,37.56,42.79,37.3266666666667,34.76,45.7666666666667,72.09,34.5666666666667,41.1633333333333,40.53,93,10.2478606393561,10.2478606393561,0.55,20.1333333333333,16.6666666666667,20.3233333333333,19.7,18.0666666666667,-0.133333333333333,19.29,20.6,18.2,-0.5,15,1,8,2,4.38202663467388,2.70805020110221,0,NA,2.90142159408275,3.01176965125161,2.98061863574394,2.89406861977749
"8592",8592,140,0,764.75,38.6933333333333,42.4,37.4,34.9333333333333,46.29,72.4966666666667,33.4975,40.49,39.89,91.6666666666667,47.6277058711275,47.6277058711275,1.25,20.1,16.79,20.39,19.7,17.89,0.266666666666667,19.175,20.5,18.2,-0.0333333333333332,16.3333333333333,1,8,2,4.9416424226093,2.79320800944251,0,NA,2.90142159408275,3.01504458458636,2.98061863574394,2.88424189752063
"8593",8593,50,10,764.8,37.84,41.9266666666667,37.43,34.8,46.345,73.0966666666667,33.0666666666667,40.1566666666667,39.4666666666667,91,26.5227193129249,26.5227193129249,1.6,20.1,16.8566666666667,20.39,19.7,17.89,0.6,19.1,20.5,18.2,0.2,17,1,9,2,3.91202300542815,2.83321334405622,0,-1.6094379124341,2.90142159408275,3.01504458458636,2.98061863574394,2.88424189752063
"8594",8594,30,0,764.816666666667,37.0566666666667,40.6666666666667,37.03,34.49,46.29,73.4333333333333,32.7966666666667,39.8633333333333,39.2666666666667,90.5,25.1037208130583,25.1037208130583,1.86666666666667,20.1,17.0333333333333,20.3233333333333,19.73,17.89,1.09666666666667,19.0666666666667,20.5,18.26,0.383333333333333,20.5,1.16666666666667,9,2,3.40119738166216,3.02042488614436,0.154150679827261,-0.958850346292952,2.90471287516682,3.01176965125161,2.98214032003452,2.88424189752063
"8598",8598,360,0,764.883333333333,35.8333333333333,37.6966666666667,36.2566666666667,33.76,45.5666666666667,73.3666666666667,32.06,39.09,38.59,88.5,48.5266384552233,48.5266384552233,2.93333333333333,20.1,18.1633333333333,20.2,20,17.79,2.69333333333333,19,20.39,18.29,1.11666666666667,34.5,1.83333333333333,9,2,5.88610403145016,3.54095932403731,0.606135803570314,0.110348057168868,2.90635446240277,3.00568260440716,2.99573227355399,2.87863650167774
"8602",8602,70,10,765.1,33.79,34.6633333333333,34.29,32.53,44.9333333333333,67.7,31.76,38.6266666666667,39.1633333333333,83,23.1742570176721,23.1742570176721,4.05,19.89,18.5666666666667,19.79,20.1,17.79,4.12666666666667,19,20.3233333333333,18.29,1.35,46,2,10,3,4.24849524204936,3.8286413964891,0.693147180559945,0.300104592450338,2.90635446240277,2.98517675961447,3.00071981506503,2.87863650167774
"8607",8607,50,10,765.3,33.1933333333333,33.2666666666667,33.1,32.9333333333333,44.3633333333333,55.6,31.5333333333333,37.8633333333333,39.9,75.3333333333333,38.7980785453692,38.7980785453692,5.46666666666667,19.8233333333333,18.9266666666667,19.4633333333333,20.29,17.76,5.62333333333333,19.1,20.29,18.29,1.4,56,2.66666666666667,11,3,3.91202300542815,4.02535169073515,0.980829253011728,0.336472236621213,2.90635446240277,2.96853235362733,3.01012815383772,2.87694873756402
"8608",8608,50,0,765.3,32.9666666666667,33.23,32.8266666666667,33.06,44.23,54.9933333333333,31.5,37.79,40,74,21.7942696646787,21.7942696646787,5.75,19.76,18.7,19.3233333333333,20.29,17.76,5.83,19.2,20.29,18.29,1.4,57,3,11,3,3.91202300542815,4.04305126783455,1.09861228866811,0.336472236621213,2.90635446240277,2.96131334668353,3.01012815383772,2.87694873756402
"8615",8615,30,0,765.233333333333,34.9333333333333,34.2666666666667,34.1333333333333,33.59,43.73,44.6,30.9633333333333,36.9666666666667,39.3633333333333,62.6666666666667,20.6973570166156,20.6973570166156,7.73333333333333,19.9266666666667,19.23,19.4633333333333,20.7,17.7,7.56333333333333,19.89,20.9266666666667,18.29,0.933333333333333,62,4,12,4,3.40119738166216,4.12713438504509,1.38629436111989,-0.0689928714869518,2.90635446240277,2.96853235362733,3.03013370027132,2.87356463957978
"8617",8617,30,0,765.2,35.09,34.3633333333333,34.3633333333333,33.59,62.3333333333333,39.5333333333333,30.7266666666667,36.6333333333333,39.53,59,9.66289312345907,9.66289312345907,8.3,20.1333333333333,19.3233333333333,19.6,20.7,18.1,8.06666666666667,20.1333333333333,21.1333333333333,18.39,0.7,63,4,13,4,3.40119738166216,4.14313472639153,1.38629436111989,-0.356674943938732,2.91180703861623,2.97552956623647,3.03013370027132,2.89591193827178
"8618",8618,40,10,765.133333333333,35.4233333333333,34.29,34.4633333333333,33.59,62.5266666666667,35.76,30.6,36.4333333333333,39.53,58.1666666666667,2.58644688874483,2.58644688874483,8.46666666666667,20.26,19.39,19.6333333333333,20.7,18.1,8.33,20.26,21.26,18.39,0.65,55.8333333333333,4,13,4,3.68887945411394,4.02237106259701,1.38629436111989,-0.430782916092454,2.91180703861623,2.97722880198943,3.03013370027132,2.89591193827178
"8620",8620,40,0,765,34.5966666666667,34.29,34.6633333333333,33.56,61.36,31.8,30.1333333333333,35.8975,39.59,56.5,18.2765249628574,18.2765249628574,8.8,20.39,19.5,19.73,20.7,18,8.75666666666667,20.4633333333333,21.5725,18.39,0.55,41.5,4,13,4,3.68887945411394,3.72569342723665,1.38629436111989,-0.59783700075562,2.91180703861623,2.98214032003452,3.03013370027132,2.89037175789616
"8624",8624,60,10,764.8,34.1266666666667,34.4333333333333,34.7,33.29,57.5666666666667,29.1266666666667,29.5,35,39.5,53.8333333333333,10.0946600898169,10.0946600898169,9.41666666666667,20.7,19.5,19.89,20.7,17.89,9.33,21.0666666666667,22.0333333333333,18.5,0.45,27.5,4,14,5,4.0943445622221,3.31418600467253,1.38629436111989,-0.798507696217772,2.91777073208428,2.99021709286588,3.03013370027132,2.88424189752063
"8631",8631,30,10,764.766666666667,33.5,33.9,34.4666666666667,33.09,49.9975,23.9933333333333,28.4266666666667,34,39.2,54.6666666666667,7.4529298581183,7.4529298581183,9.86666666666667,21,19.6,20.2,20.79,17.79,9.89,21.8566666666667,22.6666666666667,18.6,1,65,4.33333333333333,15,5,3.40119738166216,4.17438726989564,1.46633706879343,0,2.92316158071916,3.00568260440716,3.03447210186992,2.87863650167774
"8632",8632,30,0,764.75,33.5225,34,34.4,33.2,49.33,24.0233333333333,28.3566666666667,33.79,39.2,55.5,21.2654852308333,21.2654852308333,9.8,21,19.6,20.2,20.89,17.79,9.92666666666667,21.89,22.7,18.6,1.15,65,4.5,15,5,3.40119738166216,4.17438726989564,1.50407739677627,0.139761942375159,2.92316158071916,3.00568260440716,3.03927057556847,2.87863650167774
"8634",8634,50,10,764.716666666667,33.43,33.8633333333333,34.4,33.1266666666667,48.3,24.36,28.1,33.59,39.1266666666667,57.1666666666667,41.0985364113003,41.0985364113003,9.66666666666667,21,19.5,20.2,20.8233333333333,17.79,10.1,22,22.79,18.6,1.45,65,4.83333333333333,15,5,3.91202300542815,4.17438726989564,1.57553636075842,0.371563556432483,2.92316158071916,3.00568260440716,3.03607415283737,2.87863650167774
"8650",8650,100,10,765,33.4333333333333,34.6333333333333,34.6633333333333,32.79,44.7,28.8333333333333,27.5,35,39.2,65,41.126418102067,41.126418102067,7.65,20.7,19,20.1,20.39,17.79,7.69333333333333,21.445,22.7,18.6,1.3,43,2.5,18,0,4.60517018598809,3.76120011569356,0.916290731874155,0.262364264467491,2.92316158071916,3.00071981506503,3.01504458458636,2.87863650167774
"8651",8651,100,0,765.066666666667,33.595,34.9633333333333,34.59,32.9,44.7,29.95,27.5,35.1266666666667,39.2,67,13.1788672297262,13.1788672297262,7.43333333333333,20.7,19,20.1,20.29,17.79,7.245,21.3566666666667,22.76,18.6,1.53333333333333,50.3333333333333,2.33333333333333,18,0,4.60517018598809,3.91866754814681,0.847297860387202,0.427444014826938,2.92316158071916,3.00071981506503,3.01012815383772,2.87863650167774
"8654",8654,100,10,765.283333333333,37.3966666666667,35.43,34.73,33.2,44.6266666666667,32.6666666666667,27.7,35.23,39.2,71.1666666666667,49.0385067882016,49.0385067882016,6.96666666666667,20.8566666666667,19.1,20.2,20.29,17.79,6.02666666666667,21.1333333333333,22.79,18.6,2,64.8333333333333,2,19,0,4.60517018598809,4.17181987439039,0.693147180559945,0.693147180559945,2.92316158071916,3.00568260440716,3.01012815383772,2.87863650167774
"8668",8668,90,10,766.15,35.29,37.1266666666667,35.6633333333333,33.29,82.3933333333333,42.495,28.0666666666667,35.0566666666667,39.2,77.5,3.54913065675646,3.54913065675646,5.5,21.6,19.5666666666667,20.4633333333333,19.89,19.2633333333333,3.895,20.3233333333333,22.5,18.5,1.8,58,2,21,0,4.49980967033027,4.06044301054642,0.693147180559945,0.587786664902119,2.91777073208428,3.01863466677129,2.99021709286588,2.95820346166158
"8672",8672,70,0,766.35,35.7,38,35.79,33.9333333333333,52.6966666666667,47.3966666666667,28.23,37.3,39.2,82.1666666666667,42.6076089264825,42.6076089264825,4.91666666666667,21.5,19.26,20.39,19.89,18.76,3.43333333333333,20.2,22.5,18.5,2.15,52,2,22,1,4.24849524204936,3.95124371858143,0.693147180559945,0.765467842139571,2.91777073208428,3.01504458458636,2.99021709286588,2.93172694357808
"8676",8676,30,0,766.55,35.9,38.6266666666667,36.1633333333333,34.53,45.8233333333333,51.7566666666667,28.8233333333333,38.39,39.09,82.8333333333333,43.408787145745,43.408787145745,4.58333333333333,21.39,18.89,20.29,19.8233333333333,18.79,4.06,20.1,22.5,18.5,1.95,52,2,22,1,3.40119738166216,3.95124371858143,0.693147180559945,0.667829372575655,2.91777073208428,3.01012815383772,2.98685969505039,2.93332481342537
"8686",8686,50,0,766.45,36.59,39.79,36.59,34.79,42.53,59.89,30.0333333333333,42.26,39.7,83.5,14.3538848380558,14.3538848380558,4.95,20.89,18.2,20.1,19.7,18.79,3.62666666666667,20,22.0333333333333,18.5,2.35,49,2.5,0,1,3.91202300542815,3.89182029811063,0.916290731874155,0.854415328156068,2.91777073208428,3.00071981506503,2.98061863574394,2.93332481342537
"8687",8687,30,0,766.4,36.6633333333333,39.9333333333333,36.59,34.79,42.4,59.9633333333333,30.1,42.8666666666667,39.7,83,22.306837735232,22.306837735232,4.83333333333333,20.89,18.1,20.1,19.7,18.79,3.76,20,22.0333333333333,18.5,2.16666666666667,50,2.66666666666667,0,1,3.40119738166216,3.91202300542815,0.980829253011728,0.773189888233483,2.91777073208428,3.00071981506503,2.98061863574394,2.93332481342537
"8689",8689,30,0,766.3,36.7,40,36.59,34.79,42.2,58.8266666666667,30.29,43.7666666666667,39.76,82,49.3256733519956,49.3256733519956,4.6,20.8233333333333,17.9633333333333,20.1333333333333,19.6,18.79,3.56666666666667,19.89,22,18.5,1.8,52,3,1,1,3.40119738166216,3.95124371858143,1.09861228866811,0.587786664902119,2.91777073208428,3.00237681627266,2.97552956623647,2.93332481342537
"8693",8693,50,0,766.3,36.79,40.1266666666667,36.76,34.9,42,61.3966666666667,30.6,44.5966666666667,39.9,86,36.7721027461812,36.7721027461812,3.33333333333333,20.7,17.79,20.1,19.6,18.79,2.53,19.89,21.89,18.5,1.2,47.3333333333333,1.66666666666667,1,1,3.91202300542815,3.85721476893315,0.510825623765993,0.182321556793955,2.91777073208428,3.00071981506503,2.97552956623647,2.93332481342537
"8702",8702,30,0,766.566666666667,36.9,40.7,36.9,34.9,41.6633333333333,66.93,30.79,44.93,40.2,88.6666666666667,35.7259867945686,35.7259867945686,1.88333333333333,20.39,17.3233333333333,20.2,19.5,18.7,1.56666666666667,19.7,21.6666666666667,18.5,0.183333333333333,40.8333333333333,2,3,1,3.40119738166216,3.70949874131667,0.693147180559945,-1.69644928942373,2.91777073208428,3.00568260440716,2.9704144655697,2.92852352386054
"8705",8705,50,0,766.466666666667,36.9,40.9,37.09,34.79,41.53,67.3966666666667,30.89,44.7,40.3266666666667,90.6666666666667,6.52308189310133,6.52308189310133,1.53333333333333,20.3566666666667,17.245,20.2,19.39,18.6333333333333,1.35666666666667,19.7,21.6,18.5,0.133333333333333,37.3333333333333,2,3,1,3.91202300542815,3.61988658262698,0.693147180559945,-2.01490302054227,2.91777073208428,3.00568260440716,2.96475746925456,2.92495209149294
"8712",8712,50,0,766.4,37,41.09,37.4666666666667,34.845,41.4,67.7933333333333,31,45,40.59,92.8333333333333,47.2035794984549,47.2035794984549,1.05,20.2,17.0666666666667,20.29,19.34,18.6,0.733333333333333,19.6,21.39,18.5,0.0166666666666667,33.3333333333333,1.16666666666667,4,1,3.91202300542815,3.50655789731998,0.154150679827261,-4.0943445622221,2.91777073208428,3.01012815383772,2.96217549002515,2.92316158071916
"8715",8715,30,0,766.466666666667,36.9,41.2,37.5,34.8266666666667,41.5,67.53,31,45.2,40.7,93.3333333333333,31.2656300142407,31.2656300142407,0.566666666666667,20.1,16.89,20.29,19.23,18.6,0.166666666666667,19.5,21.39,18.5,-0.366666666666667,32,1,5,1,3.40119738166216,3.46573590279973,0,NA,2.91777073208428,3.01012815383772,2.95647155960069,2.92316158071916
"8735",8735,50,0,767.2,39.5633333333333,42.7966666666667,37.23,35.49,44.6633333333333,72.59,30.26,43.3333333333333,40.9333333333333,98.6666666666667,35.9909672522917,35.9909672522917,0.666666666666667,19.89,16.73,20.1,19.5966666666667,18.2,1.03333333333333,19.1666666666667,21,18.6,0.5,10.3333333333333,1,8,2,3.91202300542815,2.33537491581703,0,-0.693147180559945,2.92316158071916,3.00071981506503,2.97535948374606,2.90142159408275
"8740",8740,50,0,767.4,37.8,40.4266666666667,36.9,35.56,44.9,74.06,30.2,43.1225,39.29,96.5,15.0629514711909,15.0629514711909,2.3,19.89,17.6333333333333,20,20.1,18.1,2.69333333333333,19.1,21,18.7,1.8,22,1,9,2,3.91202300542815,3.09104245335832,0,0.587786664902119,2.92852352386054,2.99573227355399,3.00071981506503,2.89591193827178
"8742",8742,60,0,767.466666666667,37.29,38.7225,36.745,35.29,44.8633333333333,74.3666666666667,30.29,43.26,39.06,94.8333333333333,12.6435908838175,12.6435908838175,3.03333333333333,19.8566666666667,18.395,19.945,20.23,18.1,3.49,19.1,21.1,18.7,2.26666666666667,28.6666666666667,1,9,2,4.0943445622221,3.3557350075854,0,0.818310323513953,2.92852352386054,2.99297848535737,3.00716665117965,2.89591193827178
