"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"7578",2.06355156122551,-2.0550564692004,-0.666609265330764,-0.246506345907933,0.826687118004502,-0.523910576778726,0.190512199127446,0.125630841876027,0.788083023794869,-0.65241959015191,-0.684904097304138,-0.753171428098586,-0.626023523516901,-0.750961159237538,-0.642551355603915,-0.648621388234335,-0.0502895512096611
"7580",-0.478124284788398,-2.06727359634551,-0.625627737872727,-0.324280508791013,0.834446143343997,-0.551949110787733,0.0525011037188962,0.0816837901649148,0.794472435777991,-0.644370093776702,-0.684904097304138,-0.753171428098586,-0.614308358214608,-0.798342873226337,-0.688630549876132,-0.504244447347774,-0.0502895512096611
"7582",-0.478124284788398,-2.07949072349062,-0.507701301717943,-0.360194215189809,0.846865175026447,-0.539235986671842,-0.100540903070797,-0.0297860753732152,0.800861847761112,-0.636320597401494,-0.726455424241588,-0.775971070559788,-0.600601614810924,-0.798342873226337,-0.725201338981081,-0.504244447347774,-0.0502895512096611
"7583",-0.478124284788398,-2.0855992870633,-0.524428455782459,-0.368356421189527,0.852703573777963,-0.530040740735982,-0.154652184042879,-0.0714442181410443,0.804056553752677,-0.632295849213889,-0.747231087710281,-0.798770713020988,-0.591580937528157,-0.832186954646923,-0.73982965462304,-0.504244447347774,-0.0502895512096611
"7587",-0.478124284788398,-2.11003354135353,-0.591217592368583,-0.347950906190223,0.870807966236788,-0.484900442505328,-0.281253451266671,-0.223656662869668,0.816835377718915,-0.616196856463471,-0.796202294457946,-0.798770713020988,-0.530896381262275,-0.852239572888598,-0.79102875936995,-0.359867506461213,-0.0502895512096611
"7588",-0.478124284788398,-2.11614210492608,-0.575446275679201,-0.347950906190223,0.871450725732368,-0.476541128018179,-0.300224283358316,-0.246889088644046,0.820030083710479,-0.612172108275867,-0.815790777157036,-0.798770713020988,-0.521602350122455,-0.875507378865221,-0.79102875936995,-0.359867506461213,-0.0502895512096611
"7593",-0.478124284788398,-2.14668492278886,-0.565409983240496,-0.347950906190223,0.851485008900925,-0.461250548602079,-0.375196647398731,-0.424136474939889,0.836003613668281,-0.592048367337845,-0.815790777157036,-0.785742345900314,-0.624998446552951,-0.884814501255897,-0.847347774591549,-0.215490565574652,0.537215990420303
"7598",-0.478124284788398,-2.17722774065178,-0.674733883019251,-0.406368980559675,0.863335887100675,-0.557905122359829,-0.533294506198447,-0.602242202089456,0.851977143626089,-0.571924626399825,-0.815790777157036,-0.645035980996867,-0.647140108974286,-0.897844472602817,-0.91390661076253,-0.0711136246880902,0.537215990420303
"7600",-0.478124284788398,-2.18944486779688,-0.204820333478438,-0.460939157814992,0.863737611785412,-0.568493587376891,-0.589182167606478,-0.657519353069855,0.858366555609211,-0.563875130024615,-0.747231087710281,-0.557745921288298,-0.559188505467315,-0.897844472602817,-0.944626073610676,-0.0711136246880902,0.537215990420303
"7601",-0.478124284788398,-2.19555343136943,0.319217507428226,-0.467629251661189,0.868678825407681,-0.562920711052126,-0.601206896711374,-0.68361291502335,0.861561261600769,-0.559850381837011,-0.702711808848732,-0.520045083932798,-0.510189826590471,-0.897844472602817,-0.959254389252636,-0.0711136246880902,0.537215990420303
"7604",-0.478124284788398,-2.21387912208724,0.286671244805565,-0.49487061418527,0.872222037127063,-0.532492806318875,-0.604650341864142,-0.686702942096779,0.871145379575455,-0.547776137274198,-0.67243869922291,-0.421816624329105,-0.405262948560475,-0.897844472602817,-0.975345536458821,0.0732633161984711,1.12472153205027
"7606",-0.478124284788398,-2.22609624923235,0.112039756372097,-0.524954173441389,0.878962977336955,-0.506356016355697,-0.608585707753015,-0.686702942096779,0.877534791558578,-0.539726640898988,-0.622577106897998,-0.342777863796955,-0.247155077640717,-0.897844472602817,-0.995825178357584,0.0732633161984711,1.12472153205027
"7615",-0.478124284788398,-2.25792508047886,-0.362488695495427,-0.69950877889266,0.908042105587865,-0.393505270779084,-0.656684624172638,-0.686702942096779,0.618763606242145,-0.302266497830333,-0.444166096860417,-0.0691821542625357,0.0288542168813264,-0.860615983040202,-1.04702428310449,0.362017197971594,1.71222707368023
"7617",-0.478124284788398,-2.25792508047886,-0.175428334193675,-0.684816808093156,0.902303181520191,-0.421369652402933,-0.664883303107792,-0.686702942096779,0.551674780419367,-0.352352253053855,-0.373269145273429,-0.0281427978323728,-0.0789253038997762,-0.811880505794552,-1.04702428310449,0.362017197971594,1.71222707368023
"7619",-0.478124284788398,-2.25792508047886,-0.387982670484807,-0.666276940179491,0.906481118241458,-0.482114004342945,-0.701162457395893,-0.686702942096779,0.484585954596588,-0.402438008277374,-0.373269145273429,-0.0281427978323728,-0.0714275981063091,-0.832186954646923,-1.04702428310449,0.362017197971594,1.71222707368023
"7625",-0.478124284788398,-2.23091879942118,-0.610214860198994,-0.768770926947458,0.725142595551053,-0.611404735077631,-0.830769906895914,-0.599152175016027,-0.253391129453971,-0.152009232159772,-0.548675103987876,-0.495861177465031,-0.0815026402662815,-0.646044506833753,-0.944626073610676,0.506394138858155,1.71222707368023
"7628",-0.478124284788398,-2.21516513547083,-0.38332296328113,-0.559235438640233,0.773269212782579,-0.642891486312594,-0.867117383508467,-0.642412554044165,-0.678287026331563,0.00137839321226085,-0.504155825126327,-0.342777863796955,-0.0181528838941274,-0.660935902658817,-0.973882704894646,0.650771079744716,1.71222707368023
"7630",-0.478124284788398,-2.21066408862793,-0.3736451098581,-0.559235438640233,0.673297155523674,-0.660446046735624,-0.88515447716582,-0.665072752582711,-0.857190561858974,0.0076391126152004,-0.504155825126327,-0.342777863796955,0.0333059796961984,-0.660935902658817,-0.995825178357584,0.650771079744716,1.71222707368023
"7633",-0.478124284788398,-2.20391251836351,-0.367193207576071,-0.528802070555547,0.451682863726323,-0.732893438957656,-0.932160236394086,-0.665072752582711,-1.12554586515009,0.0170301917196105,-0.435596135679572,-0.303692762434888,-0.131409244454053,-0.608816017271137,-0.961692441859629,0.795148020631278,1.71222707368023
"7642",-0.478124284788398,-2.16340309677701,-0.562542471115144,-0.701957440692579,0.453243851072733,-0.876952291952989,-0.842248057405141,-0.833307559914356,0.115597412571309,-0.471305921709715,-0.494361583776782,-0.41703955638485,-0.634458442534553,-0.529846493956455,-0.517966867386453,0.939524961517839,-1.22530063446959
"7656",2.06355156122551,-2.09813791755435,-0.727782857338129,-0.372437524189398,0.724419491118526,-0.83599165096592,-0.809726630962331,-1.07364299895957,0.875937438562792,-0.953381315736102,-0.172932390396528,-0.484135647056406,-0.940517136056981,-0.720501485959031,-0.156891276290393,1.22827884329096,-1.22530063446959
"7661",-0.478124284788398,-2.06888111307516,-0.793735636221035,-0.325912949990965,0.700235665097342,-0.83599165096592,-0.855639232999239,-1.11930673237816,0.887118909533257,-1.03477066797432,-0.0616341932427197,-0.484135647056406,-1.04897027884297,-0.750961159237538,-0.0230421881663177,1.37265578417752,-1.22530063446959
"7662",-0.478124284788398,-2.06212954281075,-0.793735636221035,-0.306673464420194,0.671592695075575,-0.841564527290686,-0.867117383508467,-1.12686013189101,0.887118909533257,-1.05355282618314,-0.0794419047873138,-0.484135647056406,-1.09489372682796,-0.750961159237538,-0.0230421881663177,1.37265578417752,-1.22530063446959
"7673",-0.478124284788398,-2.03287273833155,-0.715954369821072,-0.176544580196001,0.721687763262313,-0.674749762635864,-0.587815721117276,-0.767615873242008,1.04365950311974,-1.24763512767428,-0.234072200033068,-0.712132071668423,-1.14922280591735,-0.798342873226337,-0.130560308134827,1.66140966595065,-0.637795092839625
"7674",-0.478124284788398,-2.03062221491017,-0.715954369821072,-0.154506623996744,0.721687763262313,-0.660446046735624,-0.549555219419852,-0.7187476673028,1.09956685797206,-1.27267800528605,-0.254847863501761,-0.725811857145143,-1.14922280591735,-0.798342873226337,-0.130560308134827,1.66140966595065,-0.637795092839625
"7679",-0.478124284788398,-2.02837169148866,-0.715954369821072,-0.127571344197653,0.746434003842129,-0.621435912462224,-0.307238708669497,-0.592972120869147,1.15547421282437,-1.28519944409193,-0.373269145273429,-0.844369997943392,-1.11642034307092,-0.798342873226337,-0.227838607153952,-1.65925997444026,-0.637795092839625
"7684",-0.478124284788398,-2.0418748320175,-0.766135832014597,-0.127571344197653,0.731088120885165,-0.603881352039195,-0.0330384465046372,-0.439157439880215,1.15547421282437,-1.27893872468899,-0.481302595310721,-0.909728972998821,-1.15332311377315,-0.82993068255222,-0.316583722048577,-1.5148830335537,-0.637795092839625
"7688",-0.478124284788398,-2.05762849596785,-0.766135832014597,-0.111246932198195,0.705618775872822,-0.603881352039195,0.0257870748551521,-0.335012082960632,1.17783715476529,-1.29459052319634,-0.535319320329399,-0.981167852710602,-1.21482773161019,-0.845724587215138,-0.386555831869371,-1.37050609266714,-0.637795092839625
"7694",-0.478124284788398,-2.06888111307516,-0.784535701485548,-0.0810467699992199,0.741827560790476,-0.603881352039195,0.132757060850871,-0.232468962301333,1.28965186446993,-1.37284951573309,-0.664128433835445,-1.12252563597005,-1.18202526876377,-0.845724587215138,-0.449701394390541,-1.22612915178058,-0.637795092839625
"7697",-0.478124284788398,-2.06888111307516,-0.766135832014597,-0.103084726198478,0.763467130474989,-0.582425778188826,0.125742635539671,-0.184401874492292,1.28965186446993,-1.37284951573309,-0.705679760772833,-1.16812492089246,-1.15468988305842,-0.845724587215138,-0.483834130888496,-1.22612915178058,-0.637795092839625
"7704",-0.478124284788398,-2.04637587886039,-0.766135832014597,-0.0320735340008719,0.787891991307015,-0.596729494089065,0.0893951589271177,-0.0946766439154225,1.28965186446993,-1.32589412021104,-0.836566440625729,-1.26996332388581,-1.08525800336682,-0.897844472602817,-0.572579245783121,-1.08175221089402,-0.637795092839625
"7708",-0.478124284788398,-2.03512326175307,-0.775335766750086,0.0193483637973948,0.790034522958948,-0.582425778188826,0.068351882993535,-0.0642341549696878,1.22256303864715,-1.29772088289781,-0.89681586468502,-1.30036284716743,-1.05682920223326,-0.897844472602817,-0.591352250857005,-0.937375270007458,-0.637795092839625
"7709",-0.478124284788398,-2.03287273833155,-0.793735636221035,0.0193483637973948,0.791105788784913,-0.582425778188826,0.0511346572296952,-0.0466095561063799,1.20020009670622,-1.29146016349487,-0.934212058928707,-1.33380232277717,-1.05081541737808,-0.897844472602817,-0.642551355603915,-0.937375270007458,-0.637795092839625
"7729",-0.478124284788398,-1.89334028620031,-0.481774212917962,0.156473424592773,0.811781219226057,-0.621435912462224,0.0256276560980851,-0.0538196192777365,1.08838538700159,-1.05355282618314,-1.14820139265644,-1.43716070193464,-0.876962364292036,-0.987869729181538,-0.773962391120997,-0.359867506461213,-0.0502895512096611
"7745",-0.478124284788398,-1.81682248987021,-0.966861680788699,-0.381415950789103,0.378668445787981,-0.933516986649418,-0.325731284489926,-0.919828317970633,0.506948896537512,-0.715473978424378,-1.24584701095942,-1.31708258497232,-0.450530347288539,-1.03525144317034,-0.55380624070929,-0.0711136246880902,0.537215990420303
"7754",0.792713638218554,-1.77856359170521,-0.992788769588678,-0.609141498181426,0.200945445260212,-0.85549671810262,-0.531062643599424,-1.02557591115052,0.428678599744276,-0.496348799321475,-1.24584701095942,-1.16812492089246,-0.138360242533415,-1.03525144317034,-0.279037711900862,0.217640257085032,1.12472153205027
"7755",-0.478124284788398,-1.7718120214408,-1.1282787175112,-0.757693647376401,0.177591850254151,-0.85549671810262,-0.573786870494893,-1.02557591115052,0.2385935932464,-0.465045202306776,-1.28739833789686,-1.1954844918459,-0.0946236254048507,-1.03525144317034,-0.261971343651909,0.217640257085032,1.12472153205027
"7759",-0.478124284788398,-1.74480574038312,-0.900789422233899,-0.626282130780848,0.209515571867938,-0.896457359089689,-0.376107611724861,-1.08806312530228,-0.521746432745083,-0.339830814247974,-1.30817400136556,-1.12252563597005,0.0972707822467231,-1.03525144317034,-0.176639502407044,0.362017197971594,1.71222707368023
"7771",-0.478124284788398,-1.71779945932546,-0.799590140143606,-0.529151879384115,-0.28005291059855,-1.14807272515311,-0.804625230736002,-0.863750048860091,-1.79643412337787,0.0170301917196105,-1.12742572918775,-1.026767137633,-0.111024856828062,-0.577228207945256,0.232953335568226,0.650771079744716,1.71222707368023
"7778",-0.478124284788398,-1.68404160800337,-1.42685841756267,-0.976440768169043,-0.0966522011931597,-1.29761157320115,-1.26247590104851,-1.0648306995279,-0.83482761991805,-0.308527217233273,-1.05886603974099,-1.10580589816516,-0.241688000499647,-0.561434303282337,0.125435215599717,0.795148020631278,1.71222707368023
"7791",0.792713638218554,-1.60077224140884,-0.490137789950209,-0.0647223579997624,0.208658559207168,-1.23909637179105,-1.18085349742734,-1.37726677028667,0.2385935932464,-0.953381315736102,-0.878117767563179,-1.01156737599222,-0.897737257428105,-0.750961159237538,-0.193705870655997,1.0839019024044,-1.22530063446959
"7794",3.33438948423246,-1.58726910088,-0.314502672272869,0.148311218593055,0.306143749370078,-1.22609299369991,-1.2497224004827,-1.41652155866407,0.372771244891956,-1.00033671125815,-0.815790777157036,-1.026767137633,-0.866028210009895,-0.798342873226337,-0.261971343651909,1.0839019024044,-1.22530063446959
"7795",2.06355156122551,-1.58276805403711,-0.366356849872853,0.0666891585957906,0.318784686116476,-1.21959130465435,-1.24398332522809,-1.43414615752738,0.41749712877381,-1.0159885097655,-0.815790777157036,-1.026767137633,-0.85400064029954,-0.82993068255222,-0.279037711900862,1.22827884329096,-1.22530063446959
"7807",2.06355156122551,-1.51525235139293,-0.743554174027511,-0.194501433395388,0.652162611157117,-0.902308879230699,-1.36641693065984,-1.35964217142337,1.02129656117881,-0.8281669276773,-1.05886603974099,-1.20916427732262,-0.708029680632959,-0.897844472602817,-0.432635026141588,1.51703272506408,-0.637795092839625
"7809",2.06355156122551,-1.51075130455002,-0.707590792788826,-0.176544580196001,0.661589750425617,-0.86264857605275,-1.36641693065984,-1.35163099012187,0.99893361923789,-0.815645488871419,-1.12742572918775,-1.25476356224502,-0.70201589577778,-0.945226186591618,-0.466767762639544,1.51703272506408,-0.637795092839625
"7811",2.06355156122551,-1.50625025770699,-0.674136484659793,-0.145528197397038,0.662553889668986,-0.83599165096592,-1.34537365472626,-1.33560862751884,0.976570677296959,-0.80312405006554,-1.12742572918775,-1.25476356224502,-0.689988326067426,-0.945226186591618,-0.483834130888496,1.51703272506408,-0.637795092839625
"7819",-0.478124284788398,-1.48824607033526,-0.640682176530783,-0.103084726198478,0.679908396049636,-0.723837514929898,-0.784219629830722,-0.921430554230942,0.820030083710479,-0.753038294842019,-1.24584701095942,-1.30036284716743,-0.696002110922604,-0.909689901100018,-0.483834130888496,-1.65925997444026,-0.637795092839625
"7820",-0.478124284788398,-1.48374502349236,-0.640682176530783,-0.127571344197653,0.682158054284165,-0.707258207863703,-0.701321876152959,-0.896595892196253,0.831211554680944,-0.753038294842019,-1.28739833789686,-1.35052206058207,-0.689988326067426,-0.929432281928701,-0.483834130888496,-1.65925997444026,-0.637795092839625
"7822",-0.478124284788398,-1.47474292980642,-0.640682176530783,-0.103084726198478,0.685371851762063,-0.701406687722693,-0.594192471400173,-0.799660598448029,0.853574496621868,-0.753038294842019,-1.30817400136556,-1.35052206058207,-0.689988326067426,-0.945226186591618,-0.483834130888496,-1.65925997444026,-0.637795092839625
"7825",-0.478124284788398,-1.46123978927758,-0.640682176530783,-0.103084726198478,0.64573501620132,-0.674749762635864,-0.567410120211978,-0.734770029905821,0.887118909533257,-0.753038294842019,-1.3705009917717,-1.38092158386369,-0.708029680632959,-0.945226186591618,-0.535033235635406,-1.5148830335537,-0.637795092839625
