"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"8777",8777,90,10,766.733333333333,31.93,30.9633333333333,33.1566666666667,33.29,67.06,20.3666666666667,26.76,34.2233333333333,38.9666666666667,53.6666666666667,35.0544026354328,35.0544026354328,9.63333333333333,20.6666666666667,19.2,19.6,20.7,18.5,9.92666666666667,22.3233333333333,25,19.23,0.633333333333333,20.6666666666667,3.33333333333333,15,5,4.49980967033027
"8778",8778,60,10,766.716666666667,31.73,30.9633333333333,32.9,33.2,66.5,21.1,26.7,33.83,38.8266666666667,53.3333333333333,2.52488381229341,2.52488381229341,9.71666666666667,20.6,19.2,19.7,20.6,18.3566666666667,10,22.39,25,19.23,0.616666666666667,20.3333333333333,3.16666666666667,15,5,4.0943445622221
"8787",8787,80,10,766.7,33.56,33.79,33.8266666666667,33.0225,40.2666666666667,19.03,26.0333333333333,33.1633333333333,39.2,52.6666666666667,43.1722757173702,43.1722757173702,9.5,20.6,19.2,19.89,20.4175,18.79,10,22.4266666666667,24.9266666666667,18.9266666666667,0.2,38.3333333333333,3.66666666666667,17,5,4.38202663467388
"8795",8795,100,0,766.966666666667,32.9,32.8633333333333,33.4666666666667,32.79,42.79,22.66,25.6,33.9666666666667,39.2,64,3.95024052122608,3.95024052122608,7.5,20.5,19,20,20.2,18.39,7.76,21.9266666666667,25,18.9633333333333,1.06666666666667,63.6666666666667,3,18,0,4.60517018598809
"8798",8798,440,0,767.15,33.63,33.5,33.425,32.8633333333333,43,27.5,26.0333333333333,34.2,39.06,68.6666666666667,19.75741017377,19.75741017377,6.51666666666667,20.6333333333333,19.1333333333333,20,20.2,18.3233333333333,5.89666666666667,21.76,24.89,18.89,1.13333333333333,62.6666666666667,2.83333333333333,19,0,6.08677472691231
"8799",8799,150,0,767.2,36.4966666666667,33.96,33.7666666666667,32.9333333333333,43.03,28.8333333333333,26.1666666666667,34.1266666666667,39,70.3333333333333,32.903983280994,32.903983280994,6.23333333333333,20.76,19.2,20.0666666666667,20.1,18.29,5.49666666666667,21.7,24.89,18.9633333333333,1.16666666666667,62.3333333333333,2.66666666666667,19,0,5.01063529409626
"8802",8802,350,10,767.35,35.99,35.4,34.53,33,43.6266666666667,33.8666666666667,26.39,34.245,38.9,75.3333333333333,32.094992371276,32.094992371276,5.38333333333333,21.1333333333333,19.5666666666667,20.2,20.1,18.29,4.53,21.5,24.7,18.89,1.26666666666667,61.3333333333333,2.16666666666667,19,0,5.85793315448346
"8806",8806,230,0,767.6,36.995,36.7,35.6266666666667,34.6925,54.7666666666667,41.4666666666667,28.6666666666667,33.36,38.9,79.5,12.2150373877957,12.2150373877957,4.6,21.65,19.79,20.3233333333333,20.1,18.5266666666667,4.06,21.3266666666667,24.5,18.89,1.25,58,2,20,0,5.4380793089232
"8824",8824,30,0,768.15,36.03,38.8633333333333,36.5,35.4,45.0333333333333,58.83,29.6633333333333,35.53,38.9,87,38.8713099178858,38.8713099178858,1.9,21.6,18.8566666666667,20.2,19.89,19.1333333333333,1.63333333333333,20.79,23.6,19,-0.05,56.5,2.5,23,1,3.40119738166216
"8828",8828,60,0,768.183333333333,35.9,38.9333333333333,36.3266666666667,35.2,47.4,61.5333333333333,30.6333333333333,37.0666666666667,39.1633333333333,87.1666666666667,36.730464163702,36.730464163702,1.41666666666667,21.39,18.5666666666667,20.0333333333333,19.89,18.89,1.13333333333333,20.79,23.39,18.89,-0.466666666666667,57,2,0,1,4.0943445622221
"8830",8830,60,0,768.15,35.9,38.8266666666667,36.23,35.06,47.8333333333333,62.2633333333333,31.0333333333333,37.6933333333333,39.26,87.5,47.3855161690153,47.3855161690153,1.25,21.3566666666667,18.39,20,19.8566666666667,18.79,0.866666666666667,20.79,23.29,18.9633333333333,-0.6,55,2,0,1,4.0943445622221
"8839",8839,40,0,768.2,35.73,39.03,36.5,34.8633333333333,48.8266666666667,66.6666666666667,32.4666666666667,39.7,39.59,88,24.2533307173289,24.2533307173289,0.6,21,17.76,20.2,19.7,18.5,0.2,20.76,23.1,18.89,-1.2,49,1,2,1,3.68887945411394
"8843",8843,60,0,768.333333333333,35.59,39.53,36.56,34.7,48.9,67.7566666666667,32.79,39.4,39.76,88.6666666666667,37.8143434063531,37.8143434063531,0.533333333333333,20.89,17.5666666666667,20.2,19.6,18.39,-0.1,20.7,22.89,18.9633333333333,-1.2,47,1,2,1,4.0943445622221
"8844",8844,50,0,768.366666666667,35.56,39.59,36.6266666666667,34.645,48.9,68.23,32.79,39.4,39.79,88.8333333333333,29.1016782866791,29.1016782866791,0.516666666666667,20.8566666666667,17.5,20.2,19.6,18.39,-0.1,20.7,22.89,18.9266666666667,-1.2,46.5,1,2,1,3.91202300542815
"8847",8847,50,0,768.333333333333,35.5,39.7,36.76,34.59,49,69.1566666666667,33.23,39.29,39.9,90,40.8745918539353,40.8745918539353,0.133333333333333,20.79,17.29,20.2,19.6,18.29,-0.1,20.7,22.79,18.89,-1.36666666666667,42,1.33333333333333,3,1,3.91202300542815
"8851",8851,50,0,768.2,35.3633333333333,39.79,36.9,34.59,49,69.2266666666667,33.59,39.29,40.09,92,36.4291281090118,36.4291281090118,-0.6,20.6666666666667,17.1,20.29,19.5,18.29,-0.366666666666667,20.7,22.76,18.89,-1.7,34,2,4,1,3.91202300542815
"8863",8863,50,0,768.8,35.1633333333333,40,37,34.29,49.09,70.5,33.5,39.09,40.4333333333333,93,41.9212314416654,41.9212314416654,-0.6,20.29,16.6333333333333,20.2,19.39,18.1,-1.2,20.5333333333333,22.39,19,-1.6,39,3,6,2,3.91202300542815
"8864",8864,50,0,768.866666666667,35.09,40.03,37,34.29,49.09,70.6,33.5,39.2,40.5,93.1666666666667,20.9925444563851,20.9925444563851,-0.683333333333333,20.29,16.6,20.26,19.3233333333333,18.1,-1.2,20.5,22.39,19,-1.66666666666667,39.5,2.83333333333333,6,2,3.91202300542815
"8868",8868,40,0,769.133333333333,35.03,40.09,37.03,34.2,49,71.16,33.8266666666667,39.4,40.59,93.8333333333333,30.5443549877964,30.5443549877964,-1.01666666666667,20.1,16.5,20.23,19.29,18,-1,20.5,22.29,18.9266666666667,-1.93333333333333,41.5,2.16666666666667,6,2,3.68887945411394
"8882",8882,60,0,769.866666666667,35.6933333333333,39.8266666666667,36.23,35.6,48.2233333333333,70.1666666666667,33.1333333333333,39.6333333333333,40.3633333333333,88.5,35.0118431495503,35.0118431495503,0.566666666666667,19.89,16.9966666666667,20,19.73,17.89,0.366666666666667,20.29,21.9633333333333,19.1333333333333,-1.1,58.8333333333333,4.33333333333333,9,2,4.0943445622221
"8883",8883,30,0,769.833333333333,36.125,39.2333333333333,36.23,35.3266666666667,47.9633333333333,69.5666666666667,33.1333333333333,39.425,39.83,87,22.2072454052977,22.2072454052977,0.933333333333333,19.89,17.3933333333333,19.9266666666667,19.8566666666667,17.89,0.633333333333333,20.29,21.9725,19.2,-1,59.6666666666667,4.66666666666667,9,2,3.40119738166216
"8884",8884,60,10,769.8,36.3333333333333,38.6333333333333,36.2,35.0266666666667,47.6633333333333,68.1966666666667,33,39.4,39.1333333333333,85.5,13.3891836041585,13.3891836041585,1.3,19.89,17.7933333333333,19.89,19.9266666666667,17.89,0.866666666666667,20.29,22,19.2,-0.9,60.5,5,9,2,4.0943445622221
"8889",8889,100,0,769.7,38.16,36.6633333333333,36.29,35.1633333333333,46.3266666666667,59.1566666666667,31.73,38.13,39,76.6666666666667,41.6322124074213,41.6322124074213,3.13333333333333,20.1,19.6633333333333,20,20.5666666666667,17.89,2.99,20.2,22.0666666666667,19.2,-0.666666666666667,49.6666666666667,6.33333333333333,10,3,4.60517018598809
"8892",8892,130,0,769.7,37.4,35.89,36.29,35.79,45.3633333333333,47.4933333333333,31.5666666666667,37.03,39.1633333333333,70.1666666666667,8.62897107144818,8.62897107144818,4.23333333333333,20.1666666666667,20.3566666666667,20,20.795,17.89,4.26,20.29,22.3566666666667,19.2,-0.766666666666667,29.6666666666667,6.83333333333333,10,3,4.86753445045558
"8898",8898,50,0,769.616666666667,37.1,34.7233333333333,36.43,35.6333333333333,48.2,39.3633333333333,29.96,36.9633333333333,39.06,66.3333333333333,46.0381342913024,46.0381342913024,6.1,20.3566666666667,20.79,20.1,21,18,5.93333333333333,20.5666666666667,22.79,19.2,0.283333333333333,23,6.16666666666667,11,3,3.91202300542815
"8904",8904,60,0,769.35,35.76,34,36.2,34.3266666666667,46.7666666666667,34.1266666666667,28.79,34.93,38.76,63.5,38.440930575598,38.440930575598,7.65,20.79,20.7,20.2,21.1,17.9266666666667,7.46666666666667,21.3233333333333,23.5,19.2,1.08333333333333,25.5,6,12,4,4.0943445622221
"8918",8918,60,0,768.65,34.4,34.23,35.79,33.3266666666667,44.5,22.7266666666667,27.1333333333333,32.26,38.4,56,23.7992160255089,23.7992160255089,9.35,22,20.5666666666667,20.5,21,18,9.63,22.73,24.79,19.29,0.85,38,7,15,5,4.0943445622221
"8925",8925,70,0,768.333333333333,34,34.09,35.6633333333333,33.09,44.09,21.0566666666667,26.29,31.3566666666667,38.0225,56.3333333333333,1.42350192181766,1.42350192181766,9.6,22.2,20.6,20.7,21,18,10.16,23.2,25.1,19.365,1.16666666666667,28,6.66666666666667,16,5,4.24849524204936
"8934",8934,90,50,768.366666666667,33.7233333333333,32.9966666666667,35.5,32.6266666666667,43.59,23.1233333333333,25.9266666666667,31.0966666666667,37.79,57.8333333333333,1.46386533742771,1.46386533742771,8.93333333333333,22.1333333333333,21.1566666666667,20.76,20.79,18.2,9.53333333333333,23.0333333333333,25.0333333333333,19.39,1.05,28,6,17,5,4.49980967033027
"8939",8939,130,10,768.6,37.9,38.1666666666667,36.53,36.3266666666667,44.9633333333333,28.2,30.2,34.8633333333333,37.9,66,6.89581166952848,6.89581166952848,7.33333333333333,22.4266666666667,20.29,20.89,20.9633333333333,18.5,7.96333333333333,22.79,24.9633333333333,19.39,1.33333333333333,26,4,18,0,4.86753445045558
"8944",8944,110,0,768.75,35.6633333333333,37.29,36.3266666666667,34.3633333333333,45.2,35.5933333333333,29.7,32.925,38.0675,72.5,41.9391948380508,41.9391948380508,6.2,22.1666666666667,19.79,20.89,20.7,18.39,6.03,22.39,24.525,19.5,1.55,23.5,3.5,19,0,4.70048036579242
"8953",8953,100,0,769.1,35.2,37.5,36.4,33.9,57.9966666666667,47.5333333333333,30.5,32,37.5,76,2.4300996796228,2.4300996796228,5.1,21.79,19.2,20.7,20.39,18.79,4.43333333333333,21.9633333333333,24.1333333333333,19.39,1.2,23,4,21,0,4.60517018598809
"8955",8955,80,0,769.066666666667,35.2,37.5,36.4666666666667,33.76,84.9233333333333,49.3933333333333,30.4266666666667,32.4966666666667,37.3266666666667,76.6666666666667,18.4519046219066,18.4519046219066,5,21.7,19.0666666666667,20.6,20.29,20.1566666666667,4.19,21.89,24,19.39,1.2,22.6666666666667,4,21,0,4.38202663467388
"8958",8958,70,0,769.016666666667,35.2,37.6633333333333,36.59,33.56,67.59,51.2566666666667,30.2,34.83,37.23,77.6666666666667,46.3448172085918,46.3448172085918,4.85,21.6,18.9266666666667,20.6,20.2,19.2,3.9,21.79,23.8566666666667,19.39,1.2,22.1666666666667,4,21,0,4.24849524204936
"8972",8972,50,0,769.183333333333,35.4333333333333,38.8266666666667,36.9,34.09,52.9666666666667,58.85,32.76,38.845,38.4666666666667,86.5,32.8904991154559,32.8904991154559,2.7,21.23,18.2,20.29,19.89,18.79,2.69,21.6,23.39,19.29,0.666666666666667,63.8333333333333,2.66666666666667,0,1,3.91202300542815
"8973",8973,30,0,769.166666666667,35.4,38.9666666666667,36.9,34.1633333333333,52.795,59.595,32.9,39.07,38.53,87,19.4827605620958,19.4827605620958,2.5,21.2,18.1333333333333,20.39,19.89,18.7675,2.5425,21.6,23.315,19.29,0.533333333333333,63.6666666666667,2.33333333333333,0,1,3.40119738166216
"8975",8975,30,0,769.133333333333,35.4,39,36.9,34.2,52.3633333333333,61.1811111111111,33.09,39.65,38.6266666666667,88,29.5137321576476,29.5137321576476,2.1,21.1,18.0333333333333,20.29,19.865,18.7,2.22555555555556,21.6,23.315,19.29,0.266666666666667,63.3333333333333,1.66666666666667,0,1,3.40119738166216
"8976",8976,40,0,769.116666666667,35.4,39.03,36.8266666666667,34.2,52.23,61.2288888888889,33.1633333333333,39.7211764705882,38.7,88.5,30.2995916921645,30.2995916921645,1.9,21.1,17.9633333333333,20.29,19.79,18.7,2.05,21.6,23.2423529411765,19.29,0.133333333333333,63.1666666666667,1.33333333333333,0,1,3.68887945411394
"8980",8980,60,0,768.95,35.3633333333333,39.09,36.9,34.2,51.4633333333333,63.3961111111111,33.59,39.6842857142857,38.9,88.5,20.0088686891831,20.0088686891831,1.75,20.9266666666667,17.76,20.29,19.79,18.6,1.34222222222222,21.6,23.1,19.29,0,63,2,1,1,4.0943445622221
"8983",8983,50,0,768.8,35.29,39.2,36.9,34.26,51,64.0645454545455,33.8333333333333,40.6122222222222,39.09,88,47.6570757222362,47.6570757222362,1.8,20.79,17.6333333333333,20.29,19.7,18.5,0.9,21.5,23.0277777777778,19.29,0,63,3,2,1,3.91202300542815
"8985",8985,60,0,768.766666666667,35.4,39.29,37,34.2,50.8633333333333,65.1533333333333,34,40.8716666666667,39.09,88.3333333333333,23.2855130801909,23.2855130801909,1.53333333333333,20.79,17.6,20.29,19.7,18.5,0.6,21.5,23.0055555555556,19.29,-0.233333333333333,63,3,2,1,4.0943445622221
"8988",8988,30,0,768.716666666667,35.4,39.4333333333333,36.9666666666667,34.1266666666667,50.53,66.3227777777778,34.2,41.09,39.2,88.8333333333333,2.59763714857399,2.59763714857399,1.13333333333333,20.7,17.39,20.39,19.6333333333333,18.5,0.372222222222222,21.5,22.9816666666667,19.29,-0.583333333333333,63,3,2,1,3.40119738166216
"8990",8990,30,0,768.65,35.26,39.5,36.9,34.09,50.3266666666667,66.965,34.2,41.09,39.29,89,14.1939948895015,14.1939948895015,0.883333333333333,20.6666666666667,17.34,20.39,19.6,18.5,0.272222222222222,21.39,22.89,19.29,-0.8,63,3,3,1,3.40119738166216
"8999",8999,40,0,768.4,35.09,39.8266666666667,37,33.8266666666667,49.6266666666667,67.29,34.23,41.3144444444444,39.7,90.3333333333333,13.5004708659835,13.5004708659835,0.0333333333333333,20.39,17,20.39,19.4266666666667,18.39,-0.305555555555556,21.29,22.7,19.29,-1.36666666666667,62.3333333333333,3,4,1,3.68887945411394
"9003",9003,30,0,768.4,35.09,39.9,37.09,33.7,49.5,67.5561111111111,34.26,41.2933333333333,39.8266666666667,90.6666666666667,11.6455002687871,11.6455002687871,-0.0666666666666667,20.29,16.89,20.39,19.39,18.29,-0.466666666666667,21.26,22.6166666666667,19.29,-1.4,61.6666666666667,3.33333333333333,5,1,3.40119738166216
"9004",9004,30,0,768.4,35.03,39.8266666666667,37.09,33.7,49.4,67.8188888888889,34.26,41.1694444444444,39.9,90.5,7.09505891427398,7.09505891427398,-0.05,20.29,16.8233333333333,20.39,19.39,18.29,-0.461111111111111,21.2,22.6,19.29,-1.4,61.5,3.5,5,1,3.40119738166216
"9013",9013,40,0,768.6,35,40.03,37.2,33.59,48.9,68.35,34.4333333333333,41.9,40.29,91,47.3567327368073,47.3567327368073,-0.2,20.1,16.6,20.39,19.2,18.2,-0.95,21.1,22.4725,19.29,-1.5,60,5,7,2,3.68887945411394
"9015",9015,40,10,768.733333333333,35.6566666666667,40.1633333333333,37.2,33.5266666666667,47.8466666666667,68.75,33.9666666666667,41.5611111111111,40.26,90.6666666666667,44.0949352807365,44.0949352807365,-0.133333333333333,20.1,16.5,20.39,19.26,18.3566666666667,-0.95,21.0666666666667,22.4266666666667,19.29,-1.5,60.3333333333333,4.66666666666667,7,2,3.68887945411394
"9030",9030,280,0,768.833333333333,34.2666666666667,35.6333333333333,35.3,32.9,46.6633333333333,60.2666666666667,28.8566666666667,36.99,37.23,81.6666666666667,39.2764379619621,39.2764379619621,2.03333333333333,20,19.0966666666667,20.2,19.8233333333333,18.2,1.96333333333333,20.39,21.89,19.5,-0.833333333333333,64.6666666666667,6.83333333333333,9,2,5.63478960316925
"9035",9035,280,10,768.733333333333,33.8633333333333,33.2,36.5266666666667,32.09,45.6633333333333,51,28.4266666666667,34.73,38.3633333333333,77,19.125054567121,19.125054567121,3,20.1,20.2633333333333,20.8266666666667,20.1333333333333,18.1,3.53,20.39,21.7,19.39,-0.666666666666667,65,5.66666666666667,10,3,5.63478960316925
"9044",9044,60,0,768.566666666667,37.8933333333333,34.3633333333333,36.29,34.4666666666667,45.2233333333333,41.1933333333333,27.8233333333333,33.29,38.7,76.5,21.9465464237146,21.9465464237146,3.65,20.7,21,21.7,20.7,18.0666666666667,5.33,21,21.6,19.39,-0.216666666666667,20.6666666666667,6,12,4,4.0943445622221
"9045",9045,60,0,768.533333333333,38.4,34.89,36.29,34.6266666666667,45.6266666666667,38.9,27.6666666666667,32.9566666666667,38.8633333333333,75,27.0777980447747,27.0777980447747,3.9,20.79,21.0333333333333,21.7,20.8233333333333,18.1,5.4,21.1,21.6,19.4633333333333,-0.233333333333333,21.3333333333333,6,12,4,4.0943445622221
"9050",9050,570,0,768.3,38.5266666666667,36.2666666666667,37.13,34.375,46.59,33.6233333333333,27.2,31.79,38.59,67.8333333333333,21.4439607458189,21.4439607458189,5,21.26,20.89,21.5666666666667,21,18.1,5.72666666666667,21.6,21.79,19.4633333333333,-0.466666666666667,24.5,6.16666666666667,13,4,6.3456363608286
"9051",9051,300,0,768.2,38.4666666666667,36.4,38.39,34.1266666666667,46.73,33.29,27.1,31.6666666666667,38.4666666666667,66.6666666666667,0.672322465106845,0.672322465106845,5.1,21.4266666666667,20.89,21.86,21,18.1,5.8,21.73,21.8233333333333,19.5,-0.633333333333333,25,6.33333333333333,13,4,5.7037824746562
"9054",9054,220,0,767.9,36.39,35.26,39.6933333333333,33.56,46.6633333333333,31.56,26.6333333333333,31.9566666666667,38.2,63.1666666666667,1.3748123194091,1.3748123194091,5.4,21.6,20.7,22.6666666666667,21,18.1,5.83333333333333,22,22,19.5333333333333,-1.13333333333333,26.5,6.83333333333333,13,4,5.39362754635236
"9056",9056,100,0,767.733333333333,35.86,35.06,39.6566666666667,33.26,46.3633333333333,31.53,26.365,31.39,38.09,61.1666666666667,8.26761024072766,8.26761024072766,5.71666666666667,21.76,20.6666666666667,23.0666666666667,20.9266666666667,18.1,6.06333333333333,22.2675,22.1,19.6,-1.26666666666667,27.3333333333333,6.66666666666667,14,5,4.60517018598809
"9060",9060,320,0,767.466666666667,32.4933333333333,31.2333333333333,36.29,31.8566666666667,45.2966666666667,30.36,25.9633333333333,31.6333333333333,37.8633333333333,57.8333333333333,0.344925315584987,0.344925315584987,6.58333333333333,21.73,19.73,22.2933333333333,20.9633333333333,18.1,6.72666666666667,22.7,22.3566666666667,19.6,-1.13333333333333,28.6666666666667,5.33333333333333,14,5,5.76832099579377
"9079",9079,310,0,766.6,34.8266666666667,34.1966666666667,33.9633333333333,33.5,44.09,22.5333333333333,24.26,29.79,37.79,60,2.62885115807876,2.62885115807876,7.1,22.2,20.0666666666667,23.7633333333333,21,18.29,7.43333333333333,22.9633333333333,22.4633333333333,19.7,-0.2,25,4,18,0,5.73657229747919
"9080",9080,270,0,766.633333333333,35.1,35.13,33.9333333333333,33.5,44.1633333333333,22.8666666666667,24.1333333333333,29.89,37.79,61.6666666666667,25.013270508498,25.013270508498,6.7,22.2,19.86,23.5666666666667,21,18.29,7.22666666666667,22.8233333333333,22.5,19.7,-0.233333333333333,24.5,3.83333333333333,18,0,5.59842195899838
"9085",9085,80,10,766.8,39.6333333333333,40.54,34.3666666666667,32.06,45.1566666666667,28.5966666666667,24.23,30.1333333333333,37.59,70,11.5856586256996,11.5856586256996,4.7,22.36,19.5,23,20.79,18.29,5.36666666666667,22.39,22.5,19.7,-0.4,22,3,19,0,4.38202663467388
"9086",9086,90,10,766.783333333333,40.4933333333333,42.5666666666667,34.76,32,45.5633333333333,29.96,24.3566666666667,30.1333333333333,37.59,69.1666666666667,45.3343072556891,45.3343072556891,4.7,22.5666666666667,19.5,23.0666666666667,20.79,18.29,5.06,22.39,22.4633333333333,19.7,-0.55,22.1666666666667,3,19,0,4.49980967033027
"9089",9089,110,10,766.733333333333,39.16,42.0666666666667,35.2,33.7666666666667,46.9333333333333,30.86,24.39,30.0666666666667,37.53,66.6666666666667,2.54888626514003,2.54888626514003,4.7,22.6,19.6,22.8566666666667,20.7,18.29,4.69,22.1666666666667,22.26,19.6333333333333,-1,22.6666666666667,3,19,0,4.70048036579242
"9101",9101,100,20,766.7,36,39,35.26,34.0666666666667,69.59,34.6966666666667,24.5,33.2266666666667,37.5,70.6666666666667,10.8915778109804,10.8915778109804,3.06666666666667,22.79,19.89,22.4633333333333,20.6,19.8266666666667,2.66333333333333,21.39,22.4266666666667,19.5666666666667,-1.86666666666667,22,2.66666666666667,21,0,4.60517018598809
"9108",9108,60,20,766.616666666667,36.03,39.4,35.5,34.79,45.8333333333333,38.29,25.5666666666667,35.77,37.7,71.8333333333333,35.0464166374877,35.0464166374877,2.33333333333333,22.5,19.4266666666667,22.29,20.89,20,1.96333333333333,21.29,22.7,19.5,-2.23333333333333,22,2.16666666666667,22,1,4.0943445622221
"9117",9117,40,0,766.5,36.1175,40.2,35.5,34.6333333333333,42.2,40.1,26.7,37.93,37.9,76.6666666666667,1.75486160442233,1.75486160442233,1.16666666666667,22.1,18.6666666666667,22.1333333333333,21.1,19.89,1.23,21.1,22.39,19.5,-2.6,21.6666666666667,2.66666666666667,0,1,3.68887945411394
"9118",9118,40,0,766.45,36.03,40.26,35.5,34.36,42,40.5566666666667,26.7,38.5666666666667,37.9,77,31.4920317614451,31.4920317614451,1.05,22.0333333333333,18.6,22.1,21.0333333333333,19.8233333333333,0.866666666666667,21.1,22.39,19.5,-2.65,21.5,2.5,0,1,3.68887945411394
"9123",9123,50,0,766.4,35.79,40.745,35.26,33.9333333333333,41.1633333333333,44.8933333333333,27,39.06,38,79.6666666666667,11.0238896799274,11.0238896799274,0.566666666666667,21.79,18.2,21.8566666666667,20.76,19.7,0.166666666666667,21,22.29,19.39,-2.63333333333333,35.6666666666667,2,1,1,3.91202300542815
"9127",9127,40,0,766.6,35.76,40.73,35.29,34,40.6633333333333,47.4333333333333,27.1333333333333,39.23,38.2,83,8.09424145845696,8.09424145845696,0.3,21.6666666666667,17.9266666666667,21.79,20.5333333333333,19.6666666666667,0.1,20.89,22.23,19.5,-2.3,65,2,2,1,3.68887945411394
